Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,8.4,13.7,10.4,10.4,24
2020,7,2,0.5,11.1,6.4,6.4,24
2020,7,3,7.3,10.8,8.6,8.6,24
2020,7,4,2.9,11.5,7.8,7.8,24
2020,7,5,6.1,12.4,8.5,8.5,24
2020,7,6,3.3,8.9,5.8,5.8,24
2020,7,7,2.5,11.6,6.5,6.5,24
2020,7,8,-0.1,11.7,6.9,6.9,24
2020,7,9,3.8,10.7,6.6,6.6,24
2020,7,10,8.4,13.8,10.4,10.4,24
2020,7,11,0.2,9.9,5.2,5.2,24
2020,7,12,5.7,15.4,8.8,8.8,24
2020,7,13,5.1,14.8,8.8,8.8,24
2020,7,14,1.0,16.4,7.2,7.2,24
2020,7,15,1.8,17.3,7.0,7.0,24
2020,7,16,7.6,10.7,9.6,9.6,24
2020,7,17,8.2,11.7,10.0,10.0,24
2020,7,18,10.6,13.6,11.7,11.7,24
2020,7,19,10.5,12.5,11.4,11.4,24
2020,7,20,8.9,11.8,9.8,9.8,24
2020,7,21,7.0,11.4,8.6,8.6,24
2020,7,22,-0.2,14.6,6.5,6.5,24
2020,7,23,-1.9,13.0,4.7,4.7,24
2020,7,24,-1.2,13.3,5.5,5.5,24
2020,7,25,0.1,10.5,5.2,5.2,24
2020,7,26,6.2,10.6,8.1,8.1,24
2020,7,27,2.0,12.7,7.6,7.6,24
2020,7,28,-0.5,11.6,4.2,4.2,24
2020,7,29,-2.2,8.2,2.6,2.6,24
2020,7,30,-1.0,12.1,5.0,5.0,24
2020,7,31,-1.4,10.9,4.4,4.4,24
