Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,2.0,18.1,9.5,9.5,24
2021,9,2,0.6,19.9,10.1,10.1,24
2021,9,3,3.0,12.1,8.2,8.2,24
2021,9,4,8.0,19.1,12.2,12.2,24
2021,9,5,1.9,17.6,9.6,9.6,24
2021,9,6,7.2,15.3,10.2,10.2,24
2021,9,7,-0.3,15.9,7.7,7.7,24
2021,9,8,-0.8,17.8,8.5,8.5,24
2021,9,9,4.1,19.6,10.7,10.7,24
2021,9,10,3.9,19.5,11.0,11.0,24
2021,9,11,9.5,13.3,11.3,11.3,24
2021,9,12,8.2,10.2,8.8,8.8,24
2021,9,13,4.7,13.5,8.4,8.4,24
2021,9,14,1.2,16.1,7.5,7.5,24
2021,9,15,3.5,18.3,9.6,9.6,24
2021,9,16,3.8,20.6,11.5,11.5,24
2021,9,17,5.7,11.9,8.7,8.7,24
2021,9,18,1.5,16.8,7.7,7.7,24
2021,9,19,2.2,17.0,9.6,9.6,24
2021,9,20,2.9,19.9,9.5,9.5,24
2021,9,21,2.4,21.7,11.3,11.3,24
2021,9,22,9.1,19.0,12.9,12.9,24
2021,9,23,3.3,21.9,12.0,12.0,24
2021,9,24,5.4,26.8,14.6,14.6,24
2021,9,25,8.6,16.5,12.4,12.4,24
2021,9,26,5.7,17.9,10.7,10.7,24
2021,9,27,1.9,20.7,10.6,10.6,24
2021,9,28,1.3,23.3,12.0,12.0,24
2021,9,29,-0.2,20.9,10.1,10.1,24
2021,9,30,7.9,18.3,11.6,11.7,23
