Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,7.4,12.6,9.4,9.4,24
2022,7,2,-1.5,11.3,6.3,6.3,24
2022,7,3,-0.2,10.9,6.1,6.1,24
2022,7,4,5.6,14.3,8.7,8.7,24
2022,7,5,4.1,10.9,7.7,7.7,24
2022,7,6,6.6,11.5,8.3,8.3,24
2022,7,7,-2.2,12.3,5.0,5.0,24
2022,7,8,-1.7,12.1,4.4,4.4,24
2022,7,9,7.3,11.1,9.1,9.1,24
2022,7,10,6.6,10.5,7.9,7.9,24
2022,7,11,-1.7,12.2,3.8,3.8,24
2022,7,12,5.2,9.0,7.2,7.2,24
2022,7,13,7.1,8.8,7.3,7.3,24
2022,7,14,-0.2,8.0,3.3,3.3,24
2022,7,15,2.3,6.3,4.5,4.5,24
2022,7,16,-0.2,11.7,6.0,6.0,24
2022,7,17,5.3,8.4,7.0,7.0,24
2022,7,18,4.0,8.0,6.5,6.5,24
2022,7,19,1.0,10.8,4.3,4.3,24
2022,7,20,-3.9,10.1,2.1,2.1,24
2022,7,21,1.0,11.6,6.5,6.5,24
2022,7,22,3.9,17.8,9.3,9.3,24
2022,7,23,4.6,10.6,8.2,8.2,24
2022,7,24,4.6,12.0,8.6,8.6,24
2022,7,25,7.9,14.5,10.5,10.5,24
2022,7,26,9.6,14.3,11.1,11.1,24
2022,7,27,2.5,16.2,8.6,8.6,24
2022,7,28,-0.3,15.4,6.4,6.4,24
2022,7,29,-0.8,.,.,4.6,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
