Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,4.2,16.8,10.9,10.5,21
2020,12,2,9.7,17.2,12.9,13.0,23
2020,12,3,2.1,18.8,10.9,11.3,23
2020,12,4,3.5,22.2,12.8,13.3,23
2020,12,5,3.9,21.2,12.8,13.2,23
2020,12,6,5.1,24.1,14.2,14.5,23
2020,12,7,4.9,25.2,14.8,14.8,23
2020,12,8,11.5,20.4,15.2,15.3,23
2020,12,9,4.0,21.0,12.5,12.0,18
2020,12,10,7.0,15.6,12.7,12.0,22
2020,12,11,6.7,11.9,9.9,10.1,22
2020,12,12,9.3,15.6,11.3,11.2,23
2020,12,13,4.1,16.5,10.4,10.5,23
2020,12,14,10.3,16.6,12.6,12.7,23
2020,12,15,2.0,17.8,10.2,10.4,23
2020,12,16,1.9,18.4,11.3,11.6,23
2020,12,17,3.6,22.6,12.6,13.1,23
2020,12,18,5.6,19.3,13.7,13.7,23
2020,12,19,8.9,17.6,12.9,13.1,23
2020,12,20,3.8,20.0,12.2,12.3,23
2020,12,21,3.2,21.8,13.0,13.4,23
2020,12,22,7.7,19.4,14.2,14.1,23
2020,12,23,8.8,22.5,15.1,15.3,23
2020,12,24,11.0,17.7,15.0,14.8,23
2020,12,25,14.1,25.3,18.1,18.6,23
2020,12,26,9.8,27.2,17.9,18.1,23
2020,12,27,13.8,22.8,17.1,17.1,23
2020,12,28,11.9,26.5,18.3,18.6,23
2020,12,29,11.1,20.0,15.4,14.8,23
2020,12,30,6.5,16.6,11.1,11.1,23
2020,12,31,7.2,22.0,14.3,14.6,23
