Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,8.8,21.4,14.5,15.3,21
2020,3,2,6.4,21.0,13.7,13.8,23
2020,3,3,5.9,22.5,13.1,13.5,23
2020,3,4,7.6,25.3,14.4,14.5,23
2020,3,5,7.8,21.0,14.1,14.5,23
2020,3,6,9.6,23.0,15.3,15.6,23
2020,3,7,6.5,19.4,12.8,13.1,23
2020,3,8,2.8,20.6,10.3,12.2,21
2020,3,9,3.4,19.6,11.0,11.4,23
2020,3,10,5.5,25.9,14.0,14.4,23
2020,3,11,12.6,23.2,17.8,17.6,23
2020,3,12,12.1,18.6,14.4,14.6,23
2020,3,13,9.9,17.1,14.5,14.1,23
2020,3,14,3.8,20.1,11.4,11.7,23
2020,3,15,4.2,20.7,11.1,13.0,21
2020,3,16,3.9,18.0,11.0,11.4,23
2020,3,17,12.8,21.0,15.8,15.9,23
2020,3,18,5.5,16.6,11.5,11.7,23
2020,3,19,4.1,22.0,12.2,12.5,23
2020,3,20,6.7,20.4,13.2,13.4,23
2020,3,21,10.4,20.2,14.6,15.3,22
2020,3,22,13.7,22.2,17.9,17.9,23
2020,3,23,13.8,19.7,16.3,16.5,23
2020,3,24,14.5,23.2,17.1,17.3,23
2020,3,25,10.6,23.2,15.3,15.3,23
2020,3,26,6.2,19.8,13.3,13.5,23
2020,3,27,7.3,21.0,13.2,13.4,23
2020,3,28,9.6,18.6,13.4,13.1,23
2020,3,29,3.0,18.6,10.3,10.5,23
2020,3,30,3.7,21.8,10.9,11.3,23
2020,3,31,2.7,18.4,10.0,10.1,23
