Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,4.7,11.0,7.7,7.7,24
2021,7,2,3.6,11.6,8.6,8.6,24
2021,7,3,5.0,16.4,10.4,10.4,24
2021,7,4,-0.2,10.4,4.3,4.5,22
2021,7,5,1.9,11.5,6.5,6.4,23
2021,7,6,4.5,15.2,9.4,9.4,23
2021,7,7,8.6,12.9,11.7,11.5,23
2021,7,8,8.3,12.7,9.1,9.2,23
2021,7,9,5.1,10.5,8.0,8.0,23
2021,7,10,5.0,10.8,7.2,7.3,23
2021,7,11,3.6,12.1,7.9,8.0,23
2021,7,12,1.9,11.3,8.1,7.9,23
2021,7,13,0.1,11.9,4.6,4.5,23
2021,7,14,-0.8,9.2,4.2,4.3,22
2021,7,15,5.8,9.2,7.6,7.5,23
2021,7,16,2.8,9.2,5.4,5.2,23
2021,7,17,-1.1,10.8,4.1,3.6,23
2021,7,18,-1.9,12.4,2.6,2.8,23
2021,7,19,2.5,10.4,5.9,6.1,23
2021,7,20,8.0,15.7,10.0,10.2,23
2021,7,21,4.8,12.1,8.6,8.8,23
2021,7,22,5.7,11.1,8.7,8.6,23
2021,7,23,2.8,12.6,8.3,7.8,23
2021,7,24,-1.3,8.8,3.6,3.9,23
2021,7,25,1.1,12.5,6.8,6.9,23
2021,7,26,-1.0,11.9,5.4,3.6,22
2021,7,27,-2.4,12.2,3.2,3.2,23
2021,7,28,-2.1,11.2,2.5,2.5,23
2021,7,29,-2.4,11.2,2.9,2.8,23
2021,7,30,0.5,11.8,5.2,5.3,23
2021,7,31,-1.3,12.6,4.1,3.6,22
