Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,7.7,22.4,15.3,15.7,23
2021,2,2,6.6,23.1,15.2,15.3,23
2021,2,3,6.7,23.6,15.2,15.3,23
2021,2,4,8.8,28.3,17.4,18.0,23
2021,2,5,9.1,26.2,17.9,17.9,23
2021,2,6,7.8,25.5,16.8,16.8,23
2021,2,7,7.7,28.4,17.3,18.2,22
2021,2,8,12.0,28.8,21.4,21.4,23
2021,2,9,12.0,29.3,19.3,19.8,23
2021,2,10,11.9,31.6,20.8,20.8,23
2021,2,11,14.1,24.6,18.4,18.4,24
2021,2,12,9.3,22.5,15.9,15.9,24
2021,2,13,6.8,20.3,13.8,13.8,24
2021,2,14,4.4,21.8,13.1,14.3,21
2021,2,15,3.8,23.2,13.0,13.2,23
2021,2,16,4.4,20.2,12.1,12.1,24
2021,2,17,7.1,20.6,13.6,13.6,24
2021,2,18,9.1,16.5,13.4,13.4,24
2021,2,19,1.5,18.1,9.4,9.4,24
2021,2,20,2.6,20.0,11.7,11.9,23
2021,2,21,4.2,15.0,10.2,10.9,20
2021,2,22,8.9,19.2,13.0,13.0,24
2021,2,23,4.8,21.0,13.0,13.0,24
2021,2,24,6.2,24.6,15.0,15.0,24
2021,2,25,7.5,21.8,14.5,14.6,23
2021,2,26,9.9,21.1,15.1,15.1,24
2021,2,27,11.2,17.7,14.4,14.4,24
2021,2,28,7.5,24.5,14.7,14.7,24
