Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,13.5,18.0,14.8,14.8,24
2019,4,2,10.4,18.4,14.8,14.8,24
2019,4,3,6.8,14.1,10.1,10.1,24
2019,4,4,5.7,15.5,10.8,10.8,24
2019,4,5,1.1,15.9,7.9,7.9,24
2019,4,6,2.6,20.1,9.8,9.8,24
2019,4,7,5.3,20.9,12.2,12.2,24
2019,4,8,8.4,18.8,13.1,13.1,24
2019,4,9,11.4,15.8,13.3,13.3,24
2019,4,10,8.2,17.6,13.0,13.0,24
2019,4,11,9.9,15.9,12.4,12.4,24
2019,4,12,9.6,12.8,11.1,11.1,24
2019,4,13,7.2,12.7,9.7,9.7,24
2019,4,14,6.3,14.9,9.8,9.8,24
2019,4,15,1.1,15.8,7.3,7.3,24
2019,4,16,1.6,15.6,7.8,7.8,24
2019,4,17,11.4,15.5,12.9,12.9,24
2019,4,18,8.2,16.3,11.8,11.8,24
2019,4,19,4.7,15.8,10.0,10.0,24
2019,4,20,8.8,15.0,10.9,10.9,24
2019,4,21,8.7,15.7,11.3,11.3,24
2019,4,22,8.8,13.4,10.6,10.6,24
2019,4,23,3.4,16.2,10.0,10.0,24
2019,4,24,0.3,15.5,7.1,7.4,23
2019,4,25,6.9,14.7,11.4,11.4,24
2019,4,26,11.1,16.5,12.7,12.7,24
2019,4,27,10.7,17.8,12.8,12.8,24
2019,4,28,8.5,16.3,12.4,12.4,24
2019,4,29,4.1,14.5,8.7,8.7,24
2019,4,30,2.6,11.6,7.0,7.0,24
