Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,7.8,23.0,15.8,15.9,23
2020,1,2,7.6,27.8,17.0,17.4,23
2020,1,3,8.8,26.9,17.5,17.8,23
2020,1,4,6.8,22.3,16.2,16.1,23
2020,1,5,9.8,16.8,12.7,12.8,23
2020,1,6,8.0,14.7,11.7,11.8,23
2020,1,7,10.8,17.4,13.0,13.2,23
2020,1,8,8.0,14.8,12.0,11.3,23
2020,1,9,8.5,12.8,10.4,10.6,23
2020,1,10,9.6,19.9,13.4,14.0,23
2020,1,11,4.6,21.9,13.4,13.9,23
2020,1,12,8.5,21.9,15.3,15.7,22
2020,1,13,8.6,21.4,14.9,15.0,23
2020,1,14,10.6,18.6,14.2,14.1,22
2020,1,15,7.4,17.8,12.4,12.6,23
2020,1,16,3.3,20.8,11.8,12.0,23
2020,1,17,6.8,28.2,15.7,16.2,23
2020,1,18,7.9,22.4,17.2,17.0,23
2020,1,19,4.0,22.0,13.0,14.6,21
2020,1,20,4.4,24.4,14.5,14.7,23
2020,1,21,8.0,27.8,17.5,17.8,23
2020,1,22,8.3,24.2,17.5,17.5,23
2020,1,23,7.2,23.2,15.5,15.5,23
2020,1,24,8.2,23.4,15.9,15.9,23
2020,1,25,13.8,23.0,17.3,17.5,23
2020,1,26,11.6,23.2,18.0,18.2,22
2020,1,27,3.8,23.4,13.6,14.0,23
2020,1,28,13.4,19.4,16.4,16.5,23
2020,1,29,4.0,20.5,12.7,12.9,23
2020,1,30,4.2,20.6,12.1,12.2,23
2020,1,31,13.9,26.8,18.2,18.6,23
