Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,7.6,23.0,14.3,14.3,24
2020,4,2,-0.9,30.5,14.3,15.9,23
2020,4,3,2.7,25.7,14.9,15.0,23
2020,4,4,11.0,22.8,16.7,16.5,23
2020,4,5,4.9,20.9,12.3,12.7,22
2020,4,6,4.2,22.2,12.6,12.9,23
2020,4,7,-1.2,27.9,11.5,12.5,22
2020,4,8,4.5,27.9,14.7,15.2,23
2020,4,9,1.2,14.9,8.5,8.3,23
2020,4,10,2.4,19.9,11.1,9.4,23
2020,4,11,4.3,20.0,11.5,11.7,23
2020,4,12,-0.7,17.3,9.3,10.2,20
2020,4,13,-2.1,21.2,7.1,9.1,22
2020,4,14,0.1,24.6,10.0,12.0,21
2020,4,15,8.4,24.0,15.7,15.7,23
2020,4,16,2.7,23.1,11.6,12.6,23
2020,4,17,9.0,27.6,18.3,15.7,22
2020,4,18,13.5,23.1,18.3,16.4,21
2020,4,19,4.2,21.4,14.2,14.6,21
2020,4,20,5.7,21.4,13.5,13.7,21
2020,4,21,4.7,24.9,13.5,13.5,24
2020,4,22,7.3,25.8,15.4,15.6,23
2020,4,23,9.5,15.2,12.8,12.8,22
2020,4,24,10.3,15.7,13.0,13.0,22
2020,4,25,12.1,19.6,14.9,15.3,22
2020,4,26,6.4,19.3,12.8,12.2,23
2020,4,27,10.5,16.9,13.3,13.3,22
2020,4,28,7.4,17.9,12.0,12.2,23
2020,4,29,0.1,18.8,8.5,8.5,24
2020,4,30,1.1,20.6,9.6,10.0,23
