Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,8.8,27.0,18.2,18.2,24
2019,1,2,6.8,24.1,15.6,15.6,24
2019,1,3,7.7,26.4,16.1,16.1,24
2019,1,4,9.7,31.3,19.1,19.1,24
2019,1,5,9.2,29.6,20.3,20.3,24
2019,1,6,7.3,27.2,17.3,17.3,24
2019,1,7,9.7,21.6,15.1,15.1,24
2019,1,8,10.8,14.5,12.4,12.4,24
2019,1,9,11.1,19.0,13.2,13.2,24
2019,1,10,1.7,26.8,14.1,14.1,24
2019,1,11,6.5,27.6,16.9,16.9,24
2019,1,12,7.4,23.0,15.3,15.3,24
2019,1,13,10.6,27.5,17.8,17.8,24
2019,1,14,8.7,28.6,18.5,18.5,24
2019,1,15,8.7,28.2,18.7,18.7,24
2019,1,16,10.5,23.7,17.0,17.0,24
2019,1,17,6.6,30.4,18.1,18.1,24
2019,1,18,8.0,35.1,22.4,22.4,24
2019,1,19,11.3,32.6,22.8,22.8,24
2019,1,20,8.9,28.5,18.3,18.3,24
2019,1,21,9.3,30.3,20.1,20.1,24
2019,1,22,7.7,28.5,18.4,18.4,24
2019,1,23,7.9,31.5,19.2,19.2,24
2019,1,24,8.4,32.1,20.0,20.0,24
2019,1,25,8.5,30.1,19.2,19.2,24
2019,1,26,10.3,31.9,19.9,20.0,23
2019,1,27,10.1,30.6,20.4,20.4,24
2019,1,28,7.4,31.3,19.3,19.3,24
2019,1,29,10.3,31.1,21.1,21.1,24
2019,1,30,11.1,30.5,20.0,20.0,24
2019,1,31,8.7,30.5,19.7,19.7,24
