Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,8.0,31.7,20.5,20.5,24
2021,1,2,11.5,30.8,21.2,20.7,23
2021,1,3,9.5,29.4,20.3,20.7,22
2021,1,4,9.3,28.7,19.0,18.9,23
2021,1,5,8.4,24.0,16.2,15.3,14
2021,1,6,18.2,30.6,24.4,26.5,11
2021,1,7,11.3,28.5,20.1,20.3,23
2021,1,8,7.2,28.6,18.6,18.7,23
2021,1,9,3.3,24.6,15.7,15.4,23
2021,1,10,3.7,24.1,14.7,14.7,22
2021,1,11,11.1,21.2,15.2,15.3,23
2021,1,12,4.0,27.0,15.3,15.9,22
2021,1,13,2.6,29.6,16.9,16.8,23
2021,1,14,4.2,27.3,16.7,16.3,23
2021,1,15,5.3,24.7,16.2,15.8,23
2021,1,16,8.2,26.1,16.9,16.9,24
2021,1,17,13.3,30.2,21.8,19.4,22
2021,1,18,11.9,24.4,21.5,21.0,20
2021,1,19,23.6,34.1,28.8,31.1,9
2021,1,20,10.5,34.3,21.8,21.8,24
2021,1,21,11.2,34.6,22.0,22.6,22
2021,1,22,14.3,36.8,24.5,24.5,21
2021,1,23,11.8,33.5,24.3,24.3,23
2021,1,24,10.9,32.5,22.4,22.4,24
2021,1,25,9.3,29.5,19.1,19.1,24
2021,1,26,9.0,28.1,18.7,18.7,24
2021,1,27,5.0,26.2,17.1,17.3,22
2021,1,28,6.8,21.7,15.9,15.6,23
2021,1,29,14.4,16.9,15.3,15.3,24
2021,1,30,14.3,23.6,16.7,17.1,22
2021,1,31,13.0,24.1,18.6,15.9,22
