Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,5.2,23.2,14.2,12.8,23
2021,11,2,2.6,26.0,14.3,15.1,21
2021,11,3,4.8,14.9,9.8,9.7,23
2021,11,4,1.1,16.7,8.9,9.1,23
2021,11,5,-0.2,24.1,12.0,12.8,23
2021,11,6,6.2,23.2,14.7,14.9,23
2021,11,7,9.7,22.8,16.2,16.9,15
2021,11,8,3.4,24.9,14.1,15.4,23
2021,11,9,5.5,25.9,15.7,16.5,23
2021,11,10,8.8,16.9,12.8,12.9,20
2021,11,11,14.7,22.0,18.3,19.5,9
2021,11,12,5.6,16.2,11.7,11.7,24
2021,11,13,6.5,18.4,12.4,12.7,22
2021,11,14,11.2,19.6,15.4,14.5,14
2021,11,15,3.7,16.4,10.0,10.4,23
2021,11,16,-0.7,26.6,13.0,14.1,23
2021,11,17,3.1,25.4,14.2,15.3,23
2021,11,18,10.1,24.7,17.4,16.8,23
2021,11,19,4.8,28.2,16.5,16.8,23
2021,11,20,6.6,28.3,17.4,17.9,23
2021,11,21,15.4,27.9,21.6,22.6,13
2021,11,22,9.8,26.8,18.3,18.0,23
2021,11,23,6.0,29.0,17.5,18.8,23
2021,11,24,7.3,19.3,13.3,13.1,23
2021,11,25,5.8,27.0,16.4,17.1,23
2021,11,26,4.6,27.0,15.8,17.2,22
2021,11,27,6.0,22.2,14.1,14.4,23
2021,11,28,12.5,24.7,18.6,19.0,15
2021,11,29,5.2,25.6,15.4,16.1,23
2021,11,30,6.2,27.1,16.7,17.5,23
