Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,4.9,7.0,7.4,7.4,24
2022,5,2,0.6,10.7,5.6,6.3,22
2022,5,3,6.7,12.0,9.0,9.1,22
2022,5,4,5.7,12.0,8.1,7.8,21
2022,5,5,4.6,10.5,7.3,7.4,22
2022,5,6,3.5,12.1,7.6,8.0,23
2022,5,7,9.3,16.5,11.5,11.8,23
2022,5,8,6.3,15.2,10.4,10.3,23
2022,5,9,3.6,9.9,6.1,6.1,22
2022,5,10,0.5,11.7,6.3,5.9,23
2022,5,11,-3.2,6.2,0.4,0.8,23
2022,5,12,2.9,7.6,4.4,4.4,21
2022,5,13,3.4,7.4,4.6,4.9,22
2022,5,14,0.0,9.7,5.6,5.4,23
2022,5,15,-5.4,9.9,-0.1,-0.1,24
2022,5,16,-5.8,8.1,-0.9,-0.7,23
2022,5,17,-6.5,6.5,-1.5,-1.4,23
2022,5,18,-7.0,6.8,-2.0,-1.8,23
2022,5,19,-5.2,8.7,-0.3,0.0,23
2022,5,20,0.7,8.8,3.4,3.7,21
2022,5,21,0.0,6.6,4.1,3.7,23
2022,5,22,-0.7,3.6,0.7,0.7,24
2022,5,23,0.0,2.6,1.1,1.1,23
2022,5,24,-0.5,2.4,0.9,0.8,23
2022,5,25,-4.2,3.1,-0.5,-0.6,22
2022,5,26,-1.7,4.6,1.4,1.0,21
2022,5,27,-4.0,3.4,0.7,0.7,23
2022,5,28,-3.7,4.2,1.0,1.0,23
2022,5,29,-3.0,4.4,1.3,1.3,24
2022,5,30,-5.3,3.4,-1.0,-3.4,22
2022,5,31,-7.3,1.3,-3.9,-3.9,23
