Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,0.6,19.1,10.5,10.4,22
2021,11,2,7.7,15.3,11.5,11.0,21
2021,11,3,3.9,10.7,7.3,7.7,21
2021,11,4,1.8,9.6,5.7,5.2,22
2021,11,5,7.9,16.3,12.1,9.7,21
2021,11,6,2.1,19.6,10.6,10.6,24
2021,11,7,8.4,16.0,11.5,11.5,24
2021,11,8,0.4,21.6,11.0,11.5,23
2021,11,9,2.7,23.1,13.1,12.6,23
2021,11,10,6.7,16.0,11.3,10.8,19
2021,11,11,11.3,18.5,14.9,16.2,9
2021,11,12,3.5,17.8,11.1,11.1,24
2021,11,13,7.7,14.1,10.9,10.6,23
2021,11,14,2.3,9.4,5.9,5.9,24
2021,11,15,-1.6,11.8,5.1,5.1,24
2021,11,16,-1.8,14.6,7.4,7.4,24
2021,11,17,7.0,15.1,10.6,10.6,24
2021,11,18,7.9,16.3,11.0,10.9,23
2021,11,19,8.4,17.8,13.1,12.9,23
2021,11,20,9.6,15.7,12.7,12.3,22
2021,11,21,9.8,15.4,12.4,12.2,23
2021,11,22,7.5,15.9,11.7,11.2,23
2021,11,23,8.8,18.8,13.8,13.4,23
2021,11,24,11.3,17.2,13.7,13.7,24
2021,11,25,9.2,13.0,11.1,11.2,23
2021,11,26,5.2,13.9,9.5,9.2,22
2021,11,27,4.2,16.2,10.2,9.6,23
2021,11,28,7.0,13.8,9.8,9.8,24
2021,11,29,8.0,15.6,11.8,11.5,23
2021,11,30,4.9,19.8,12.3,12.2,23
