Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,8.0,16.6,12.3,11.6,14
2022,4,2,4.4,12.3,8.4,9.3,23
2022,4,3,3.9,9.8,5.9,6.4,19
2022,4,4,7.0,10.8,8.7,8.9,23
2022,4,5,9.9,13.8,11.9,11.9,24
2022,4,6,4.0,12.2,8.6,8.1,23
2022,4,7,3.8,13.6,6.6,6.7,23
2022,4,8,2.6,16.0,8.0,8.2,23
2022,4,9,0.6,14.5,5.6,6.0,23
2022,4,10,6.7,12.5,9.6,9.0,19
2022,4,11,6.2,11.5,9.0,8.8,22
2022,4,12,3.5,10.4,6.2,6.2,24
2022,4,13,8.2,15.2,10.6,10.8,23
2022,4,14,3.8,18.5,9.5,9.6,23
2022,4,15,7.8,15.5,10.8,11.1,23
2022,4,16,1.8,15.5,9.3,9.0,21
2022,4,17,-3.7,15.7,4.0,4.5,23
2022,4,18,8.7,13.5,10.8,10.7,23
2022,4,19,5.1,10.9,7.7,7.8,23
2022,4,20,5.2,10.2,7.1,7.1,22
2022,4,21,5.7,10.0,7.7,7.7,22
2022,4,22,4.3,8.6,6.3,6.3,22
2022,4,23,2.1,6.3,4.2,4.4,22
2022,4,24,-0.2,4.9,1.9,1.9,24
2022,4,25,0.5,4.0,2.3,2.3,24
2022,4,26,-0.2,4.0,1.5,1.8,23
2022,4,27,-2.2,4.6,0.3,0.3,23
2022,4,28,0.3,6.8,2.4,2.9,21
2022,4,29,-2.5,6.9,2.4,2.6,22
2022,4,30,0.8,9.2,4.9,4.8,22
