Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,7.8,25.2,16.5,16.0,23
2021,12,2,6.7,26.4,16.5,16.8,23
2021,12,3,8.7,27.7,18.2,17.2,23
2021,12,4,6.9,30.6,18.8,19.2,22
2021,12,5,12.6,26.0,19.3,17.8,23
2021,12,6,12.9,23.6,18.3,16.9,23
2021,12,7,13.8,25.4,19.6,17.5,23
2021,12,8,7.3,27.5,17.4,17.4,23
2021,12,9,10.1,24.6,17.4,16.7,23
2021,12,10,9.8,19.0,14.4,15.0,23
2021,12,11,15.0,23.4,19.2,18.2,23
2021,12,12,14.3,27.1,18.9,18.9,24
2021,12,13,6.6,26.9,16.7,16.9,23
2021,12,14,6.4,27.8,17.1,17.5,23
2021,12,15,7.9,28.2,18.1,17.9,23
2021,12,16,9.0,24.9,16.9,16.5,22
2021,12,17,7.1,29.9,18.5,17.7,23
2021,12,18,7.7,28.4,18.0,18.8,23
2021,12,19,9.0,28.3,18.0,18.0,24
2021,12,20,11.3,26.8,19.0,17.5,23
2021,12,21,10.0,26.9,18.4,17.5,22
2021,12,22,10.8,27.1,19.0,17.8,23
2021,12,23,13.5,27.2,20.4,18.9,22
2021,12,24,10.3,31.0,20.7,20.2,23
2021,12,25,12.9,30.1,21.5,20.4,23
2021,12,26,14.8,28.2,19.2,19.2,24
2021,12,27,14.0,27.5,20.8,18.4,23
2021,12,28,13.0,26.0,19.5,18.2,23
2021,12,29,14.5,22.5,18.5,17.5,23
2021,12,30,9.0,31.4,20.2,19.9,23
2021,12,31,9.9,32.2,21.1,20.8,23
