Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-0.8,15.2,5.3,5.3,24
2022,6,2,6.0,16.9,9.9,9.9,24
2022,6,3,7.2,11.9,9.4,9.4,24
2022,6,4,10.4,17.8,13.2,13.2,24
2022,6,5,10.0,21.1,13.8,13.8,24
2022,6,6,5.2,21.9,11.2,11.2,24
2022,6,7,6.1,17.2,10.8,10.8,24
2022,6,8,4.2,15.6,9.4,9.4,24
2022,6,9,5.0,20.0,12.0,12.0,24
2022,6,10,6.5,22.0,12.2,12.2,24
2022,6,11,1.9,13.5,7.5,7.5,24
2022,6,12,8.0,15.4,11.2,10.9,22
2022,6,13,7.1,12.6,9.1,9.2,23
2022,6,14,8.0,17.6,11.1,11.1,24
2022,6,15,3.3,18.1,8.8,8.8,24
2022,6,16,5.7,18.2,10.5,10.5,24
2022,6,17,3.1,18.9,8.8,8.8,24
2022,6,18,1.8,19.7,8.3,8.3,24
2022,6,19,5.3,15.8,9.3,9.3,22
2022,6,20,7.2,14.6,10.0,10.0,24
2022,6,21,7.3,16.1,10.8,10.8,24
2022,6,22,6.1,18.6,10.1,10.1,24
2022,6,23,8.9,13.4,11.3,11.3,22
2022,6,24,6.1,13.8,9.3,9.4,22
2022,6,25,6.0,17.9,10.9,10.9,22
2022,6,26,5.8,16.7,10.8,10.2,19
2022,6,27,4.5,16.5,8.4,8.4,24
2022,6,28,3.3,21.3,9.6,9.6,24
2022,6,29,2.1,20.2,11.2,9.0,23
2022,6,30,3.5,20.9,10.2,10.2,24
