Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,1.2,16.8,7.9,7.9,24
2021,7,2,3.0,19.3,10.4,9.9,23
2021,7,3,3.0,17.2,8.9,8.9,24
2021,7,4,1.0,18.1,7.2,7.5,22
2021,7,5,1.9,11.5,6.7,6.6,23
2021,7,6,6.9,16.6,10.4,10.5,23
2021,7,7,3.4,21.6,9.6,9.6,23
2021,7,8,2.7,18.7,9.4,9.5,23
2021,7,9,3.5,20.1,9.8,10.1,23
2021,7,10,5.8,24.1,13.3,13.2,23
2021,7,11,4.0,17.2,9.1,9.1,22
2021,7,12,6.2,16.0,11.1,10.6,22
2021,7,13,4.3,16.9,9.0,9.1,23
2021,7,14,1.5,16.6,7.3,7.5,23
2021,7,15,2.0,18.9,8.6,8.8,23
2021,7,16,0.0,19.7,8.1,8.2,23
2021,7,17,2.5,24.9,13.7,10.9,22
2021,7,18,6.4,25.0,15.7,12.9,21
2021,7,19,0.8,22.7,9.7,9.8,23
2021,7,20,4.4,28.1,12.1,12.3,23
2021,7,21,2.9,15.9,8.9,8.9,23
2021,7,22,4.6,20.6,11.0,11.0,23
2021,7,23,6.0,13.4,9.7,9.0,21
2021,7,24,9.0,15.6,11.0,11.1,23
2021,7,25,7.2,20.0,10.7,11.4,23
2021,7,26,7.5,18.2,11.5,11.6,23
2021,7,27,3.5,20.7,10.6,10.9,23
2021,7,28,3.0,23.9,10.4,10.5,23
2021,7,29,-1.9,17.8,7.0,7.2,23
2021,7,30,3.1,15.2,8.3,8.1,23
2021,7,31,3.1,20.8,9.9,10.0,23
