Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,8.7,30.8,19.7,20.2,23
2022,1,2,9.4,31.7,20.6,20.6,24
2022,1,3,14.5,33.6,24.0,23.7,23
2022,1,4,12.3,31.7,22.0,22.3,23
2022,1,5,13.2,34.0,23.6,23.4,23
2022,1,6,12.5,32.6,22.5,22.2,23
2022,1,7,11.6,35.4,23.5,23.3,23
2022,1,8,12.9,27.2,20.1,20.0,23
2022,1,9,13.7,28.3,19.6,19.6,24
2022,1,10,11.8,32.9,22.4,21.4,23
2022,1,11,13.9,32.9,23.4,23.1,23
2022,1,12,14.0,31.6,22.8,22.4,23
2022,1,13,13.7,29.9,21.8,20.9,23
2022,1,14,13.0,33.9,23.5,23.1,23
2022,1,15,13.6,29.9,21.8,22.0,23
2022,1,16,14.3,23.3,18.0,18.0,24
2022,1,17,13.9,26.1,20.0,18.4,23
2022,1,18,13.1,29.2,21.2,19.3,23
2022,1,19,6.3,29.8,18.0,18.8,23
2022,1,20,6.5,30.5,18.5,19.4,23
2022,1,21,8.0,31.4,19.7,20.2,23
2022,1,22,8.0,31.2,19.6,19.7,23
2022,1,23,12.0,30.9,21.2,21.2,24
2022,1,24,14.2,34.7,24.5,23.8,23
2022,1,25,11.8,31.9,21.8,21.9,23
2022,1,26,11.8,30.1,21.0,20.3,23
2022,1,27,11.4,28.4,19.7,19.7,23
2022,1,28,12.3,28.9,20.6,19.2,23
2022,1,29,11.7,27.1,19.4,19.4,23
2022,1,30,11.5,29.2,19.9,19.9,24
2022,1,31,13.4,33.3,23.3,23.1,23
