Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,11.4,29.6,20.5,20.8,23
2022,2,2,10.9,31.0,20.9,20.6,23
2022,2,3,10.9,26.3,18.6,19.5,22
2022,2,4,10.9,32.1,21.5,20.6,23
2022,2,5,12.7,32.8,22.7,23.0,23
2022,2,6,11.8,36.6,23.9,23.9,24
2022,2,7,13.0,32.3,22.6,21.0,23
2022,2,8,10.6,34.9,22.8,22.1,23
2022,2,9,12.5,31.6,22.1,21.5,23
2022,2,10,13.7,24.1,18.9,18.0,23
2022,2,11,12.1,31.6,21.9,20.7,23
2022,2,12,9.6,34.4,22.0,22.2,23
2022,2,13,12.9,30.2,20.2,20.2,24
2022,2,14,11.3,31.6,21.5,20.8,23
2022,2,15,12.1,27.8,19.9,19.3,23
2022,2,16,10.3,31.6,20.1,20.1,24
2022,2,17,11.7,35.9,23.8,23.9,23
2022,2,18,11.0,33.8,22.4,22.9,23
2022,2,19,7.8,32.0,19.9,20.3,23
2022,2,20,12.3,30.1,20.7,20.7,24
2022,2,21,9.5,28.8,19.1,18.7,23
2022,2,22,8.8,28.0,18.4,18.1,23
2022,2,23,11.1,25.2,17.4,17.4,24
2022,2,24,9.1,30.1,19.6,19.5,23
2022,2,25,11.6,32.0,20.8,20.8,24
2022,2,26,10.2,31.4,20.8,20.5,23
2022,2,27,11.1,28.1,19.6,19.6,24
2022,2,28,11.2,28.1,19.9,19.9,24
