Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.9,16.6,13.8,12.5,16
2021,4,2,9.4,27.4,18.4,15.7,23
2021,4,3,10.1,30.1,18.7,18.7,24
2021,4,4,9.8,20.8,14.0,14.0,24
2021,4,5,10.2,25.5,16.4,16.4,24
2021,4,6,9.4,26.3,16.6,16.6,24
2021,4,7,8.8,25.6,16.9,16.9,24
2021,4,8,12.3,24.9,17.5,17.5,24
2021,4,9,8.7,23.2,14.8,14.9,23
2021,4,10,9.2,20.9,14.7,14.7,24
2021,4,11,7.5,27.4,15.0,15.4,23
2021,4,12,8.5,28.9,17.5,17.5,24
2021,4,13,11.7,30.9,19.6,18.9,23
2021,4,14,9.7,24.8,15.5,15.5,24
2021,4,15,7.7,28.4,16.2,16.2,24
2021,4,16,6.4,29.1,16.7,16.7,24
2021,4,17,11.4,19.8,14.2,14.2,24
2021,4,18,12.2,23.6,15.6,15.8,23
2021,4,19,7.4,18.6,13.0,11.7,23
2021,4,20,12.1,22.9,14.8,14.8,24
2021,4,21,9.8,20.7,14.4,14.4,24
2021,4,22,6.5,19.8,12.4,12.2,23
2021,4,23,11.4,16.6,13.5,13.7,23
2021,4,24,7.6,22.0,13.3,13.9,22
2021,4,25,4.2,26.4,13.7,13.7,24
2021,4,26,7.3,25.6,14.9,14.9,24
2021,4,27,5.5,21.0,11.7,11.7,24
2021,4,28,4.1,26.3,12.8,12.8,24
2021,4,29,3.8,18.2,10.9,10.9,24
2021,4,30,9.1,19.2,13.2,13.2,24
