Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,2.0,12.2,7.1,5.8,23
2019,7,2,-0.7,15.5,7.4,5.6,23
2019,7,3,2.2,15.3,8.8,7.6,21
2019,7,4,3.2,11.6,7.4,7.4,23
2019,7,5,2.7,12.2,7.4,6.3,18
2019,7,6,4.3,13.1,8.7,7.0,21
2019,7,7,6.5,14.5,10.5,10.3,22
2019,7,8,6.2,15.2,10.7,9.8,23
2019,7,9,3.9,17.7,10.8,10.2,23
2019,7,10,3.5,12.2,7.8,6.8,23
2019,7,11,3.5,14.6,9.1,6.9,23
2019,7,12,2.4,16.3,9.3,7.1,23
2019,7,13,0.4,17.3,8.8,7.2,23
2019,7,14,2.4,17.5,10.0,8.8,22
2019,7,15,4.3,9.8,7.1,9.0,21
2019,7,16,1.7,18.5,10.1,9.9,22
2019,7,17,4.4,15.8,10.1,9.7,23
2019,7,18,7.7,13.7,10.7,10.2,23
2019,7,19,3.4,13.4,8.4,7.2,23
2019,7,20,2.8,13.2,8.0,7.5,23
2019,7,21,6.2,10.6,8.4,8.2,21
2019,7,22,-1.4,12.9,5.7,5.1,23
2019,7,23,0.0,13.3,6.7,6.0,22
2019,7,24,0.8,15.2,8.0,6.5,23
2019,7,25,1.0,15.9,8.4,7.3,23
2019,7,26,3.9,18.7,11.3,9.1,23
2019,7,27,6.4,13.9,10.1,9.7,23
2019,7,28,6.1,12.8,9.5,9.1,21
2019,7,29,9.5,16.8,13.1,12.1,23
2019,7,30,9.0,24.2,16.6,15.2,23
2019,7,31,7.5,15.6,11.6,11.2,23
