Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,7,1,6.9,9.0,8.0,8.0,13
1974,7,2,5.0,10.8,7.9,8.2,13
1974,7,3,2.6,12.2,7.4,8.9,13
1974,7,4,5.7,14.0,9.8,10.2,13
1974,7,5,2.6,16.8,9.7,10.4,13
1974,7,6,3.8,22.2,13.0,14.5,13
1974,7,7,4.5,17.3,10.9,12.6,13
1974,7,8,3.4,14.2,8.8,9.0,13
1974,7,9,3.2,15.6,9.4,10.5,13
1974,7,10,4.5,7.6,6.0,6.9,13
1974,7,11,4.7,10.8,7.8,7.4,13
1974,7,12,2.0,8.6,5.3,5.5,13
1974,7,13,3.2,7.5,5.4,6.3,13
1974,7,14,3.4,8.4,5.9,6.0,13
1974,7,15,3.8,8.6,6.2,5.7,13
1974,7,16,8.2,11.2,9.7,6.2,13
1974,7,17,0.4,12.8,6.6,7.4,13
1974,7,18,0.5,11.3,5.9,7.3,13
1974,7,19,0.1,12.3,6.2,7.1,13
1974,7,20,-0.3,10.8,5.3,6.4,13
1974,7,21,-1.2,9.3,4.1,5.2,13
1974,7,22,2.4,7.7,5.0,5.2,13
1974,7,23,0.3,9.8,5.1,6.4,13
1974,7,24,-0.5,17.8,8.6,9.9,13
1974,7,25,1.8,17.7,9.8,11.3,13
1974,7,26,1.2,18.9,10.0,11.9,13
1974,7,27,3.3,12.9,8.1,8.8,13
1974,7,28,-0.4,16.6,8.1,10.7,13
1974,7,29,4.4,16.4,10.4,12.3,13
1974,7,30,4.8,15.6,10.2,11.7,13
1974,7,31,1.8,16.1,9.0,10.6,13
