Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,11,1,10.5,26.2,18.4,21.0,5
1966,11,2,11.2,23.6,17.4,18.9,5
1966,11,3,11.4,17.2,14.3,15.1,5
1966,11,4,11.8,21.8,16.8,16.8,5
1966,11,5,10.2,15.4,12.8,13.6,5
1966,11,6,8.5,23.8,16.1,16.8,5
1966,11,7,9.8,11.8,10.8,11.8,5
1966,11,8,4.8,20.4,12.6,14.1,5
1966,11,9,6.4,22.1,14.3,16.4,5
1966,11,10,6.8,21.4,14.1,15.8,5
1966,11,11,6.2,24.9,15.5,17.5,5
1966,11,12,8.6,22.0,15.3,17.5,5
1966,11,13,7.4,19.8,13.6,14.9,5
1966,11,14,7.2,20.6,13.9,14.7,5
1966,11,15,6.0,24.0,15.0,17.6,5
1966,11,16,7.6,27.0,17.3,19.4,5
1966,11,17,10.1,31.1,20.6,23.9,5
1966,11,18,10.2,18.4,14.3,17.3,5
1966,11,19,12.2,25.4,18.8,18.0,5
1966,11,20,8.8,28.4,18.6,20.7,5
1966,11,21,9.4,26.8,18.1,20.1,5
1966,11,22,10.6,27.8,19.2,21.6,5
1966,11,23,12.7,30.4,21.5,23.8,5
1966,11,24,11.2,28.4,19.8,23.3,5
1966,11,25,11.8,28.9,20.3,22.4,5
1966,11,26,11.5,30.3,20.9,24.0,5
1966,11,27,9.9,25.4,17.6,21.2,5
1966,11,28,10.6,24.8,17.7,19.0,5
1966,11,29,11.2,25.1,18.2,19.9,5
1966,11,30,9.0,26.4,17.7,20.0,5
