Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,8,1,1.8,21.0,11.4,13.2,13
1983,8,2,1.8,13.6,7.7,10.6,13
1983,8,3,4.6,14.9,9.7,11.0,13
1983,8,4,5.4,19.2,12.3,14.3,13
1983,8,5,5.7,17.0,11.3,13.1,13
1983,8,6,6.0,11.8,8.9,9.7,13
1983,8,7,7.5,15.4,11.4,12.3,13
1983,8,8,7.0,17.6,12.3,12.4,13
1983,8,9,5.7,11.9,8.8,9.2,13
1983,8,10,5.0,14.1,9.6,10.6,13
1983,8,11,3.6,17.8,10.7,12.4,13
1983,8,12,6.0,16.4,11.2,12.7,13
1983,8,13,3.2,15.5,9.4,11.5,13
1983,8,14,5.3,11.4,8.3,9.1,13
1983,8,15,0.6,14.4,7.5,9.7,13
1983,8,16,2.6,17.8,10.2,12.4,13
1983,8,17,3.7,19.4,11.5,13.8,13
1983,8,18,5.0,24.2,14.6,17.3,13
1983,8,19,8.0,24.4,16.2,19.2,13
1983,8,20,7.8,11.5,9.7,10.4,13
1983,8,21,7.4,13.4,10.4,11.1,13
1983,8,22,7.8,18.8,13.3,12.2,13
1983,8,23,9.2,12.3,10.8,10.6,13
1983,8,24,8.2,13.4,10.8,11.1,13
1983,8,25,7.3,13.4,10.3,11.3,13
1983,8,26,7.2,14.6,10.9,11.7,13
1983,8,27,5.1,10.8,8.0,9.3,13
1983,8,28,6.2,12.6,9.4,9.7,13
1983,8,29,6.2,12.4,9.3,10.0,13
1983,8,30,3.2,11.8,7.5,8.1,13
1983,8,31,1.2,14.2,7.7,9.7,13
