Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,2,1,10.4,26.6,18.5,21.9,13
1971,2,2,11.5,25.8,18.6,21.5,13
1971,2,3,10.0,25.4,17.7,19.8,13
1971,2,4,11.2,26.8,19.0,21.9,13
1971,2,5,12.2,27.5,19.8,21.9,13
1971,2,6,12.2,28.4,20.3,22.3,13
1971,2,7,8.7,26.6,17.7,20.3,13
1971,2,8,11.0,28.5,19.8,23.1,13
1971,2,9,11.5,31.4,21.4,25.1,13
1971,2,10,11.9,27.9,19.9,22.8,13
1971,2,11,8.5,24.8,16.6,19.3,13
1971,2,12,9.2,25.4,17.3,19.3,13
1971,2,13,10.2,27.5,18.8,22.1,13
1971,2,14,11.8,29.5,20.7,23.7,13
1971,2,15,13.5,29.1,21.3,24.5,13
1971,2,16,10.9,24.0,17.4,19.7,13
1971,2,17,11.4,24.0,17.7,19.0,13
1971,2,18,11.0,27.5,19.3,21.1,13
1971,2,19,11.5,30.4,20.9,24.8,13
1971,2,20,11.9,26.6,19.3,22.4,13
1971,2,21,10.4,24.2,17.3,20.4,12
1971,2,22,10.7,27.7,19.2,22.2,13
1971,2,23,11.8,28.5,20.2,23.3,13
1971,2,24,13.0,31.5,22.3,25.9,13
1971,2,25,13.7,29.3,21.5,24.1,13
1971,2,26,13.8,27.8,20.8,23.3,13
1971,2,27,12.4,28.6,20.5,22.8,13
1971,2,28,11.6,25.0,18.3,19.3,13
