Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,1,1,13.6,29.2,21.4,24.9,14
1978,1,2,13.6,30.6,22.1,25.6,14
1978,1,3,14.8,31.0,22.9,25.8,14
1978,1,4,13.8,30.9,22.3,25.6,14
1978,1,5,13.6,28.8,21.2,23.3,14
1978,1,6,10.0,25.9,17.9,20.9,14
1978,1,7,10.3,29.1,19.7,22.6,14
1978,1,8,13.2,29.9,21.5,24.6,14
1978,1,9,12.6,29.7,21.2,24.3,14
1978,1,10,13.8,31.4,22.6,25.7,14
1978,1,11,14.6,30.9,22.8,25.9,14
1978,1,12,12.2,25.5,18.8,18.4,13
1978,1,13,8.8,25.2,17.0,19.2,14
1978,1,14,10.2,27.8,19.0,22.4,14
1978,1,15,9.6,32.8,21.2,26.4,14
1978,1,16,15.7,31.7,23.7,27.7,14
1978,1,17,15.8,31.9,23.8,27.1,14
1978,1,18,14.9,30.2,22.6,25.3,14
1978,1,19,13.8,30.9,22.3,25.1,14
1978,1,20,15.1,30.9,23.0,26.1,14
1978,1,21,12.4,25.6,19.0,21.3,14
1978,1,22,10.4,23.1,16.8,18.1,14
1978,1,23,11.3,29.8,20.5,23.3,14
1978,1,24,13.6,30.0,21.8,25.0,14
1978,1,25,12.8,30.8,21.8,24.8,14
1978,1,26,15.2,30.6,22.9,25.9,14
1978,1,27,13.0,29.3,21.1,23.4,14
1978,1,28,13.3,30.4,21.8,24.9,14
1978,1,29,12.8,30.6,21.7,25.0,14
1978,1,30,13.6,28.0,20.8,23.4,14
1978,1,31,13.2,31.2,22.2,25.3,14
