Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,1,1,14.2,24.6,19.4,19.8,14
1974,1,2,14.4,25.4,19.9,21.0,14
1974,1,3,10.4,28.5,19.4,22.3,14
1974,1,4,11.1,26.2,18.7,20.9,14
1974,1,5,10.5,29.1,19.8,21.3,14
1974,1,6,13.1,29.2,21.2,23.3,14
1974,1,7,13.4,29.2,21.3,23.8,14
1974,1,8,12.6,28.8,20.7,23.2,14
1974,1,9,12.0,27.7,19.9,22.0,14
1974,1,10,13.0,30.7,21.9,24.0,14
1974,1,11,13.5,29.5,21.5,24.1,14
1974,1,12,13.5,30.3,21.9,24.3,14
1974,1,13,13.9,29.9,21.9,24.0,14
1974,1,14,14.4,30.6,22.5,25.2,14
1974,1,15,15.5,29.5,22.5,24.5,14
1974,1,16,16.0,29.5,22.8,25.1,14
1974,1,17,14.7,30.0,22.3,25.1,14
1974,1,18,15.6,29.6,22.6,24.5,14
1974,1,19,16.0,29.1,22.6,24.4,14
1974,1,20,13.0,27.1,20.1,22.2,14
1974,1,21,12.9,27.8,20.3,21.9,14
1974,1,22,12.6,29.3,20.9,23.4,14
1974,1,23,11.8,25.4,18.6,21.1,14
1974,1,24,9.4,29.1,19.3,21.2,14
1974,1,25,12.3,27.8,20.0,22.8,14
1974,1,26,13.4,29.8,21.6,23.8,14
1974,1,27,15.6,29.2,22.4,24.9,14
1974,1,28,14.8,31.5,23.2,24.9,14
1974,1,29,15.2,30.1,22.7,24.9,14
1974,1,30,14.8,29.8,22.3,24.4,14
1974,1,31,15.2,30.3,22.7,24.6,14
