Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,10,1,9.0,27.0,18.0,19.3,14
1952,10,2,9.4,27.0,18.2,20.1,14
1952,10,3,8.5,21.4,14.9,15.6,14
1952,10,4,8.5,13.2,10.8,11.2,14
1952,10,5,8.3,12.1,10.2,10.1,14
1952,10,6,7.2,12.2,9.7,10.1,14
1952,10,7,6.5,16.0,11.3,10.6,14
1952,10,8,4.0,16.3,10.1,12.7,14
1952,10,9,3.5,21.0,12.3,14.8,14
1952,10,10,6.5,22.5,14.5,16.2,14
1952,10,11,7.0,20.0,13.5,15.8,14
1952,10,12,7.0,21.7,14.4,16.1,14
1952,10,13,6.5,20.0,13.3,16.1,14
1952,10,14,8.5,23.0,15.8,17.3,14
1952,10,15,8.6,18.5,13.6,14.7,14
1952,10,16,7.0,16.7,11.9,12.1,14
1952,10,17,7.4,18.3,12.8,12.8,14
1952,10,18,6.3,22.0,14.2,15.9,14
1952,10,19,6.5,25.0,15.8,18.1,14
1952,10,20,5.3,26.4,15.8,19.1,14
1952,10,21,7.4,26.5,17.0,19.4,14
1952,10,22,8.5,26.5,17.5,19.9,14
1952,10,23,8.6,27.4,18.0,21.2,14
1952,10,24,8.5,29.5,19.0,22.3,14
1952,10,25,11.0,25.0,18.0,20.1,14
1952,10,26,10.5,25.4,17.9,19.7,14
1952,10,27,9.0,26.5,17.8,20.0,14
1952,10,28,9.3,22.5,15.9,18.5,14
1952,10,29,9.2,22.3,15.7,16.6,14
1952,10,30,9.4,22.0,15.7,15.3,14
1952,10,31,7.0,10.5,8.8,9.3,14
