Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,10,1,2.1,24.0,13.0,17.2,4
1955,10,2,3.5,20.9,12.2,17.1,4
1955,10,3,3.2,20.6,11.9,15.6,4
1955,10,4,4.0,25.0,14.5,18.5,4
1955,10,5,4.2,15.1,9.7,13.0,4
1955,10,6,9.0,16.5,12.8,13.1,4
1955,10,7,8.2,18.0,13.1,14.2,4
1955,10,8,6.0,24.0,15.0,15.6,4
1955,10,9,6.5,15.0,10.8,11.2,4
1955,10,10,6.0,14.0,10.0,11.3,4
1955,10,11,7.0,14.4,10.7,10.5,4
1955,10,12,2.1,19.1,10.6,13.9,4
1955,10,13,1.6,23.1,12.4,16.5,4
1955,10,14,5.5,21.2,13.4,16.5,4
1955,10,15,7.0,19.8,13.4,15.3,4
1955,10,16,9.0,22.3,15.6,17.5,4
1955,10,17,7.0,13.4,10.2,12.1,4
1955,10,18,10.0,19.4,14.7,15.7,4
1955,10,19,7.0,21.0,14.0,16.6,4
1955,10,20,5.0,22.4,13.7,17.8,4
1955,10,21,5.4,26.5,16.0,20.7,4
1955,10,22,7.0,22.0,14.5,18.1,4
1955,10,23,8.0,15.5,11.8,13.1,4
1955,10,24,7.5,24.0,15.8,18.9,4
1955,10,25,7.5,25.2,16.4,20.2,4
1955,10,26,7.0,20.3,13.6,14.5,4
1955,10,27,5.1,23.4,14.2,18.0,4
1955,10,28,4.2,20.8,12.5,17.6,4
1955,10,29,6.8,20.1,13.5,15.9,4
1955,10,30,5.0,22.5,13.8,17.6,4
1955,10,31,6.7,22.0,14.3,17.1,4
