Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,5,1,8.0,24.0,16.0,16.7,13
1982,5,2,8.8,25.3,17.0,19.8,13
1982,5,3,8.4,18.2,13.3,15.2,13
1982,5,4,7.4,20.2,13.8,16.1,13
1982,5,5,7.8,22.4,15.1,16.3,13
1982,5,6,8.6,14.2,11.4,12.3,13
1982,5,7,6.0,18.0,12.0,14.2,13
1982,5,8,10.6,13.2,11.9,12.0,13
1982,5,9,8.5,15.2,11.8,12.9,13
1982,5,10,9.4,12.1,10.8,10.6,13
1982,5,11,10.2,13.2,11.7,11.7,13
1982,5,12,10.8,12.1,11.5,9.8,13
1982,5,13,3.3,16.7,10.0,11.6,13
1982,5,14,4.2,17.8,11.0,13.7,13
1982,5,15,10.8,14.2,12.5,12.6,13
1982,5,16,8.9,12.9,10.9,11.4,13
1982,5,17,6.3,16.6,11.5,12.5,13
1982,5,18,4.4,19.8,12.1,14.3,13
1982,5,19,5.4,11.2,8.3,10.1,13
1982,5,20,4.5,15.1,9.8,11.3,13
1982,5,21,3.9,20.2,12.1,13.6,13
1982,5,22,8.2,13.2,10.7,11.7,13
1982,5,23,3.8,16.7,10.3,11.8,13
1982,5,24,4.6,17.2,10.9,12.7,13
1982,5,25,4.3,18.5,11.4,13.8,13
1982,5,26,5.0,20.1,12.6,14.5,13
1982,5,27,4.5,20.0,12.3,14.0,13
1982,5,28,3.8,20.4,12.1,14.1,13
1982,5,29,4.9,20.0,12.5,14.5,13
1982,5,30,4.6,19.6,12.1,13.7,13
1982,5,31,6.6,13.9,10.2,11.6,13
