Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,2,1,10.4,29.9,20.1,24.6,4
1960,2,2,10.6,28.1,19.4,23.1,4
1960,2,3,8.5,27.2,17.9,21.1,4
1960,2,4,10.2,30.0,20.1,23.6,4
1960,2,5,10.5,32.1,21.3,25.3,4
1960,2,6,10.2,31.0,20.6,24.3,4
1960,2,7,10.5,31.0,20.8,24.8,4
1960,2,8,10.0,30.1,20.1,23.9,4
1960,2,9,10.5,27.6,19.1,22.2,4
1960,2,10,11.0,27.0,19.0,20.9,4
1960,2,11,10.5,29.3,19.9,23.0,4
1960,2,12,11.4,27.9,19.6,23.5,4
1960,2,13,11.2,27.1,19.2,21.4,4
1960,2,14,10.5,29.1,19.8,23.6,4
1960,2,15,11.5,28.3,19.9,22.6,4
1960,2,16,12.1,27.3,19.7,23.0,4
1960,2,17,8.1,29.3,18.7,22.1,4
1960,2,18,10.6,29.8,20.2,23.1,4
1960,2,19,7.5,30.0,18.8,23.3,4
1960,2,20,8.3,30.6,19.5,23.5,4
1960,2,21,9.0,30.0,19.5,24.0,4
1960,2,22,9.1,26.1,17.6,18.2,4
1960,2,23,10.1,28.1,19.1,21.8,4
1960,2,24,9.0,25.1,17.1,19.3,4
1960,2,25,7.5,26.0,16.8,19.0,4
1960,2,26,7.9,27.1,17.5,21.5,4
1960,2,27,7.1,26.3,16.7,20.1,4
1960,2,28,6.9,26.8,16.8,20.8,4
1960,2,29,8.0,28.1,18.1,21.3,4
