Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,11,1,10.4,28.2,19.3,20.7,4
1964,11,2,9.7,23.0,16.3,15.8,3
1964,11,3,7.7,20.6,14.2,12.8,4
1964,11,4,7.0,24.4,15.7,17.8,4
1964,11,5,7.6,26.5,17.0,20.3,4
1964,11,6,8.2,25.8,17.0,20.1,4
1964,11,7,12.4,27.6,20.0,20.7,4
1964,11,8,9.3,29.4,19.3,22.6,4
1964,11,9,9.2,29.4,19.3,22.8,4
1964,11,10,9.6,27.2,18.4,20.8,4
1964,11,11,9.4,29.2,19.3,22.8,4
1964,11,12,10.0,24.6,17.3,19.8,4
1964,11,13,6.3,27.4,16.8,20.0,4
1964,11,14,13.0,26.0,19.5,21.1,4
1964,11,15,10.5,27.0,18.8,21.0,4
1964,11,16,10.4,25.1,17.8,20.0,4
1964,11,17,7.0,25.1,16.1,19.0,4
1964,11,18,7.8,28.4,18.1,21.0,4
1964,11,19,10.3,27.4,18.8,23.0,4
1964,11,20,12.4,28.0,20.2,21.7,4
1964,11,21,10.1,30.8,20.4,23.7,4
1964,11,22,12.7,29.3,21.0,24.0,4
1964,11,23,9.0,28.6,18.8,21.5,4
1964,11,24,8.7,23.1,15.9,17.2,4
1964,11,25,9.4,23.6,16.5,16.0,4
1964,11,26,9.2,22.1,15.7,17.9,4
1964,11,27,12.0,20.4,16.2,16.8,4
1964,11,28,12.4,24.4,18.4,20.2,4
1964,11,29,11.0,22.8,16.9,18.5,4
1964,11,30,11.0,22.4,16.7,18.2,4
