Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,9,1,7.6,20.3,13.9,15.8,13
1980,9,2,6.0,19.6,12.8,15.0,13
1980,9,3,5.2,24.0,14.6,17.7,13
1980,9,4,7.4,26.2,16.8,19.8,13
1980,9,5,8.0,26.9,17.4,21.1,13
1980,9,6,8.0,19.7,13.9,16.7,13
1980,9,7,9.2,15.3,12.3,13.0,13
1980,9,8,2.2,16.7,9.5,11.9,13
1980,9,9,2.4,24.0,13.2,16.2,13
1980,9,10,5.2,24.8,15.0,18.6,13
1980,9,11,2.0,27.9,14.9,21.2,12
1980,9,12,3.6,19.4,11.5,15.5,13
1980,9,13,9.0,13.5,11.3,11.7,13
1980,9,14,5.0,18.4,11.7,13.8,13
1980,9,15,1.7,22.0,11.9,16.0,13
1980,9,16,5.4,20.2,12.8,16.5,13
1980,9,17,4.4,12.6,8.5,10.4,13
1980,9,18,7.1,12.5,9.8,10.6,13
1980,9,19,2.7,17.1,9.9,12.5,13
1980,9,20,5.5,15.2,10.3,11.7,13
1980,9,21,0.4,23.0,11.7,16.9,13
1980,9,22,6.3,26.1,16.2,19.5,13
1980,9,23,5.9,13.9,9.9,10.5,13
1980,9,24,9.8,17.5,13.7,13.7,13
1980,9,25,6.6,13.0,9.8,11.1,13
1980,9,26,8.1,16.2,12.2,11.9,13
1980,9,27,4.2,18.9,11.5,14.7,13
1980,9,28,11.2,17.9,14.5,14.9,13
1980,9,29,8.0,11.5,9.8,10.2,13
1980,9,30,4.4,5.4,4.9,5.3,13
