Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,5,1,5.0,20.3,12.6,15.4,13
1980,5,2,5.5,23.6,14.6,17.4,13
1980,5,3,6.6,21.2,13.9,16.1,13
1980,5,4,8.8,16.0,12.4,12.0,13
1980,5,5,7.8,18.3,13.0,14.4,13
1980,5,6,4.2,16.2,10.2,12.9,13
1980,5,7,6.0,14.0,10.0,11.4,13
1980,5,8,7.5,14.8,11.2,12.2,13
1980,5,9,7.6,13.7,10.6,11.6,13
1980,5,10,9.4,11.4,10.4,10.1,13
1980,5,11,9.0,14.5,11.8,12.1,13
1980,5,12,7.5,19.7,13.6,16.2,13
1980,5,13,8.5,16.8,12.6,14.3,13
1980,5,14,11.0,13.5,12.3,12.7,13
1980,5,15,9.6,17.3,13.4,13.8,13
1980,5,16,7.5,17.8,12.6,13.8,13
1980,5,17,7.0,20.3,13.6,14.3,13
1980,5,18,8.6,15.4,12.0,12.2,13
1980,5,19,8.3,14.0,11.2,11.8,13
1980,5,20,9.9,17.9,13.9,14.6,13
1980,5,21,10.4,18.2,14.3,15.3,13
1980,5,22,7.9,24.3,16.1,17.3,13
1980,5,23,9.1,13.5,11.3,12.0,13
1980,5,24,2.8,15.9,9.3,11.6,13
1980,5,25,5.0,15.2,10.1,12.0,13
1980,5,26,7.4,11.0,9.2,9.5,13
1980,5,27,6.9,16.5,11.7,12.7,13
1980,5,28,8.1,11.6,9.9,10.2,13
1980,5,29,9.0,10.9,9.9,10.1,13
1980,5,30,9.0,15.4,12.2,12.5,13
1980,5,31,8.9,14.3,11.6,12.5,13
