Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,2,1,11.5,31.9,21.7,26.0,14
1978,2,2,13.5,31.9,22.7,25.9,14
1978,2,3,14.9,33.2,24.1,27.3,14
1978,2,4,13.5,29.6,21.6,24.8,14
1978,2,5,13.6,30.0,21.8,24.2,14
1978,2,6,12.6,23.7,18.2,19.0,14
1978,2,7,10.3,29.1,19.7,23.2,14
1978,2,8,12.2,29.6,20.9,23.5,14
1978,2,9,12.0,28.6,20.3,23.2,14
1978,2,10,10.8,26.3,18.5,20.5,14
1978,2,11,9.3,27.3,18.3,20.6,14
1978,2,12,12.9,29.4,21.1,23.5,14
1978,2,13,11.2,29.1,20.2,23.5,14
1978,2,14,10.9,30.0,20.4,23.9,14
1978,2,15,9.8,30.3,20.0,23.3,14
1978,2,16,14.0,31.5,22.8,25.5,14
1978,2,17,12.0,27.7,19.9,22.6,14
1978,2,18,8.9,26.0,17.4,19.7,14
1978,2,19,10.5,30.0,20.3,23.1,14
1978,2,20,10.4,28.2,19.3,22.6,14
1978,2,21,11.8,30.0,20.9,23.4,14
1978,2,22,13.2,32.1,22.6,26.0,14
1978,2,23,14.6,29.6,22.1,24.5,14
1978,2,24,11.5,28.7,20.1,22.5,14
1978,2,25,13.3,28.6,21.0,20.5,14
1978,2,26,15.6,24.7,20.2,21.3,14
1978,2,27,12.2,26.9,19.5,20.9,14
1978,2,28,12.4,30.3,21.3,23.8,14
