Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,8,1,6.0,9.6,7.8,8.2,14
1952,8,2,4.2,14.0,9.1,9.6,14
1952,8,3,4.4,16.0,10.2,11.0,14
1952,8,4,3.4,18.5,11.0,11.9,14
1952,8,5,2.5,19.0,10.8,12.4,14
1952,8,6,4.0,15.6,9.8,10.3,14
1952,8,7,2.5,23.0,12.8,14.0,14
1952,8,8,3.4,21.5,12.5,13.7,14
1952,8,9,6.4,18.9,12.6,12.9,14
1952,8,10,2.5,19.2,10.9,11.9,14
1952,8,11,2.5,20.3,11.4,13.0,14
1952,8,12,2.0,21.5,11.8,11.8,14
1952,8,13,4.5,17.2,10.9,11.8,14
1952,8,14,1.3,20.8,11.0,13.5,14
1952,8,15,5.3,8.5,6.9,7.5,14
1952,8,16,5.5,14.5,10.0,9.6,14
1952,8,17,2.5,15.5,9.0,9.3,14
1952,8,18,2.5,22.9,12.7,13.6,14
1952,8,19,4.0,23.5,13.8,15.6,14
1952,8,20,5.0,29.6,17.3,13.2,14
1952,8,21,6.5,14.5,10.5,11.2,14
1952,8,22,7.4,7.4,7.4,7.1,14
1952,8,23,4.3,10.8,7.6,7.1,14
1952,8,24,-1.5,14.8,6.7,8.2,14
1952,8,25,3.4,16.2,9.8,10.9,14
1952,8,26,4.6,20.3,12.4,14.2,14
1952,8,27,5.3,16.6,11.0,12.7,14
1952,8,28,5.8,24.4,15.1,16.4,14
1952,8,29,6.8,23.0,14.9,16.1,14
1952,8,30,5.0,20.6,12.8,14.4,14
1952,8,31,6.5,15.7,11.1,12.1,14
