Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,2,1,15.2,30.1,22.7,24.6,14
1974,2,2,14.6,26.6,20.6,22.1,13
1974,2,3,11.1,27.6,19.4,21.5,14
1974,2,4,10.8,29.6,20.2,23.8,14
1974,2,5,12.3,27.9,20.1,22.4,14
1974,2,6,13.0,28.6,20.8,22.3,15
1974,2,7,13.6,29.7,21.7,23.3,14
1974,2,8,13.8,27.6,20.7,22.7,14
1974,2,9,11.7,25.9,18.8,20.4,14
1974,2,10,11.7,24.0,17.8,17.6,14
1974,2,11,11.5,27.5,19.5,21.4,14
1974,2,12,12.3,28.0,20.2,22.3,14
1974,2,13,11.9,25.9,18.9,21.1,14
1974,2,14,10.6,25.3,17.9,19.6,14
1974,2,15,11.5,27.5,19.5,21.2,14
1974,2,16,10.6,24.4,17.5,18.1,14
1974,2,17,11.0,28.0,19.5,21.4,14
1974,2,18,13.5,28.8,21.1,23.0,14
1974,2,19,11.6,24.2,17.9,19.3,14
1974,2,20,11.3,25.1,18.2,18.9,14
1974,2,21,9.6,26.6,18.1,19.9,14
1974,2,22,9.7,25.8,17.7,19.8,14
1974,2,23,12.0,30.0,21.0,22.8,14
1974,2,24,13.3,28.9,21.1,22.7,14
1974,2,25,10.2,21.9,16.0,15.9,14
1974,2,26,8.2,26.1,17.2,18.9,14
1974,2,27,10.3,29.4,19.8,21.9,14
1974,2,28,12.1,28.8,20.4,22.3,14
