Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,4,1,11.2,25.9,18.5,20.8,13
1981,4,2,11.7,25.6,18.7,20.5,13
1981,4,3,10.6,29.3,19.9,22.9,13
1981,4,4,10.6,26.9,18.8,21.8,13
1981,4,5,8.0,20.6,14.3,15.9,13
1981,4,6,9.1,25.0,17.1,17.5,12
1981,4,7,9.4,25.7,17.6,20.4,13
1981,4,8,10.2,23.6,16.9,22.0,13
1981,4,9,9.9,26.8,18.3,21.0,13
1981,4,10,9.8,24.9,17.3,20.3,13
1981,4,11,9.4,27.4,18.4,21.1,13
1981,4,12,9.7,28.5,19.1,22.2,13
1981,4,13,10.2,26.9,18.5,21.3,13
1981,4,14,9.2,21.7,15.5,15.6,14
1981,4,15,10.4,18.9,14.6,14.1,12
1981,4,16,10.4,22.6,16.5,18.0,13
1981,4,17,10.2,22.9,16.5,18.9,13
1981,4,18,8.6,22.8,15.7,18.2,13
1981,4,19,8.5,20.2,14.4,16.5,13
1981,4,20,11.0,19.6,15.3,16.0,14
1981,4,21,10.3,17.6,14.0,15.6,13
1981,4,22,11.3,22.3,16.8,17.9,13
1981,4,23,7.8,19.6,13.7,15.7,13
1981,4,24,12.0,18.6,15.3,15.5,13
1981,4,25,11.4,18.2,14.8,14.8,13
1981,4,26,8.8,17.9,13.3,14.4,13
1981,4,27,10.3,16.5,13.4,14.2,13
1981,4,28,4.0,22.0,13.0,15.2,13
1981,4,29,6.0,25.0,15.5,18.6,13
1981,4,30,7.0,20.5,13.8,16.8,13
