Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,2,1,14.9,29.9,22.4,23.9,5
1967,2,2,14.4,32.0,23.2,25.1,5
1967,2,3,14.8,31.4,23.1,25.2,5
1967,2,4,14.0,27.4,20.7,22.4,5
1967,2,5,13.8,29.0,21.4,22.8,5
1967,2,6,14.3,31.4,22.8,24.6,5
1967,2,7,14.2,31.7,23.0,24.8,5
1967,2,8,13.2,25.2,19.2,22.3,5
1967,2,9,12.9,26.9,19.9,19.4,5
1967,2,10,12.2,28.8,20.5,22.6,5
1967,2,11,12.1,27.0,19.6,21.6,5
1967,2,12,12.9,29.6,21.3,22.7,5
1967,2,13,13.8,31.6,22.7,24.5,5
1967,2,14,14.0,26.5,20.3,22.5,5
1967,2,15,12.2,25.2,18.7,21.0,5
1967,2,16,10.2,27.8,19.0,19.7,5
1967,2,17,10.2,28.8,19.5,21.0,5
1967,2,18,12.0,28.3,20.1,22.4,5
1967,2,19,11.0,27.8,19.4,21.4,5
1967,2,20,11.4,30.2,20.8,22.8,5
1967,2,21,12.4,28.4,20.4,22.2,5
1967,2,22,9.4,25.2,17.3,19.4,5
1967,2,23,10.2,27.6,18.9,19.0,5
1967,2,24,11.2,29.9,20.5,22.6,5
1967,2,25,12.4,27.9,20.1,22.2,5
1967,2,26,10.2,23.3,16.7,17.4,5
1967,2,27,9.6,27.8,18.7,19.5,5
1967,2,28,11.6,27.3,19.4,21.4,5
