Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,5,1,5.9,17.6,11.8,12.8,13
1971,5,2,2.0,21.6,11.8,14.3,13
1971,5,3,4.0,21.6,12.8,14.8,13
1971,5,4,2.9,19.0,11.0,13.8,13
1971,5,5,3.4,15.0,9.2,11.2,13
1971,5,6,5.6,15.8,10.7,11.8,13
1971,5,7,4.8,15.0,9.9,12.1,13
1971,5,8,5.3,22.4,13.8,15.9,13
1971,5,9,7.2,24.0,15.6,18.3,13
1971,5,10,6.7,25.6,16.2,18.6,13
1971,5,11,5.4,24.2,14.8,17.7,13
1971,5,12,5.3,24.6,15.0,17.7,13
1971,5,13,3.4,15.3,9.4,11.4,13
1971,5,14,7.4,16.4,11.9,12.5,13
1971,5,15,5.6,15.3,10.5,11.8,13
1971,5,16,10.3,22.0,16.2,18.1,13
1971,5,17,12.2,15.8,14.0,14.7,13
1971,5,18,10.6,17.8,14.2,14.7,13
1971,5,19,7.9,25.8,16.8,18.4,13
1971,5,20,7.5,25.4,16.4,19.2,13
1971,5,21,7.3,20.6,14.0,16.0,13
1971,5,22,6.7,17.2,12.0,14.1,13
1971,5,23,9.8,11.4,10.6,10.3,13
1971,5,24,2.6,13.7,8.1,9.3,13
1971,5,25,3.0,13.0,8.0,9.5,13
1971,5,26,1.7,17.4,9.5,12.0,13
1971,5,27,2.2,20.6,11.4,14.4,13
1971,5,28,7.0,24.4,15.7,17.7,13
1971,5,29,7.4,25.7,16.6,19.0,13
1971,5,30,7.6,20.3,13.9,15.3,13
1971,5,31,6.7,14.6,10.7,11.7,13
