Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,8,1,5.0,15.4,10.2,12.3,13
1971,8,2,8.6,16.1,12.4,13.0,13
1971,8,3,6.7,8.0,7.3,7.6,13
1971,8,4,3.6,10.3,7.0,7.8,12
1971,8,5,0.3,11.8,6.1,7.6,13
1971,8,6,0.2,13.9,7.0,8.8,13
1971,8,7,0.0,11.9,5.9,8.7,13
1971,8,8,5.4,14.7,10.0,11.2,13
1971,8,9,0.5,19.4,9.9,13.3,13
1971,8,10,4.9,19.8,12.3,14.4,13
1971,8,11,2.5,10.8,6.7,9.9,13
1971,8,12,7.0,14.0,10.5,10.4,13
1971,8,13,0.2,18.7,9.5,12.4,13
1971,8,14,3.9,19.8,11.8,14.5,13
1971,8,15,3.4,20.4,11.9,14.9,13
1971,8,16,5.0,19.4,12.2,14.7,13
1971,8,17,3.6,16.0,9.8,11.7,13
1971,8,18,5.6,9.8,7.7,8.1,13
1971,8,19,3.6,11.2,7.4,8.7,13
1971,8,20,-0.2,9.8,4.8,6.8,13
1971,8,21,0.7,14.0,7.3,8.8,13
1971,8,22,2.6,13.1,7.9,10.0,13
1971,8,23,0.9,17.6,9.3,12.0,13
1971,8,24,2.9,21.8,12.3,15.3,13
1971,8,25,4.0,20.2,12.1,15.9,13
1971,8,26,6.6,10.2,8.4,9.4,13
1971,8,27,8.0,14.5,11.3,10.8,13
1971,8,28,4.0,17.4,10.7,11.5,13
1971,8,29,6.2,17.5,11.8,13.4,13
1971,8,30,7.9,15.6,11.8,12.1,13
1971,8,31,3.4,22.0,12.7,15.7,13
