Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,9,1,6.4,26.2,16.3,19.6,13
1973,9,2,7.0,10.9,8.9,9.0,13
1973,9,3,7.2,12.4,9.8,9.9,13
1973,9,4,6.0,15.0,10.5,10.8,13
1973,9,5,1.4,15.6,8.5,10.4,13
1973,9,6,0.8,18.4,9.6,12.7,13
1973,9,7,2.0,16.1,9.1,11.4,13
1973,9,8,1.6,18.3,9.9,10.8,13
1973,9,9,3.6,19.8,11.7,14.0,13
1973,9,10,5.7,20.7,13.2,15.6,13
1973,9,11,7.3,15.0,11.2,12.1,13
1973,9,12,3.2,18.6,10.9,13.1,13
1973,9,13,5.8,15.2,10.5,11.7,13
1973,9,14,5.4,17.1,11.3,12.5,13
1973,9,15,1.3,18.2,9.8,12.1,13
1973,9,16,2.2,18.4,10.3,13.0,13
1973,9,17,6.9,15.7,11.3,12.5,13
1973,9,18,2.8,15.2,9.0,11.2,13
1973,9,19,3.9,20.0,12.0,14.6,13
1973,9,20,4.8,25.1,15.0,18.5,13
1973,9,21,6.4,26.8,16.6,20.8,13
1973,9,22,5.2,19.5,12.3,15.0,13
1973,9,23,7.8,11.6,9.7,10.4,13
1973,9,24,9.4,15.7,12.5,12.3,13
1973,9,25,6.6,14.8,10.7,11.6,13
1973,9,26,7.2,18.4,12.8,13.4,13
1973,9,27,9.4,14.8,12.1,13.0,13
1973,9,28,4.5,14.4,9.4,11.4,13
1973,9,29,3.6,18.8,11.2,13.9,13
1973,9,30,5.3,22.7,14.0,16.1,14
