Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,12,1,13.6,30.2,21.9,25.6,13
1971,12,2,14.0,24.8,19.4,20.8,13
1971,12,3,11.5,25.9,18.7,21.0,13
1971,12,4,9.3,31.0,20.2,25.2,13
1971,12,5,11.7,28.1,19.9,23.2,13
1971,12,6,10.4,27.9,19.1,23.5,13
1971,12,7,12.6,30.6,21.6,25.5,13
1971,12,8,12.5,29.0,20.8,23.2,13
1971,12,9,12.7,30.9,21.8,25.7,13
1971,12,10,16.0,28.4,22.2,25.1,13
1971,12,11,12.0,28.3,20.1,22.9,13
1971,12,12,12.7,26.2,19.5,22.3,13
1971,12,13,9.4,28.0,18.7,22.3,13
1971,12,14,12.2,28.2,20.2,23.7,13
1971,12,15,10.0,27.6,18.8,22.7,13
1971,12,16,9.9,27.9,18.9,22.2,13
1971,12,17,10.6,25.8,18.2,21.4,13
1971,12,18,10.3,25.0,17.7,21.0,13
1971,12,19,10.8,25.6,18.2,21.2,13
1971,12,20,14.5,24.0,19.3,18.0,13
1971,12,21,5.7,23.1,14.4,17.2,13
1971,12,22,9.2,28.9,19.0,22.8,13
1971,12,23,12.6,32.0,22.3,25.6,13
1971,12,24,11.8,25.6,18.7,21.4,13
1971,12,25,12.7,27.0,19.8,22.5,13
1971,12,26,12.4,21.2,16.8,23.8,13
1971,12,27,13.7,30.2,22.0,25.2,13
1971,12,28,10.8,28.4,19.6,23.5,13
1971,12,29,12.3,28.6,20.5,23.7,13
1971,12,30,14.2,30.0,22.1,25.1,13
1971,12,31,13.3,28.4,20.8,24.3,13
