Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,8,1,0.6,15.8,8.2,11.0,13
1985,8,2,3.8,17.4,10.6,12.3,13
1985,8,3,4.0,21.4,12.7,15.2,13
1985,8,4,4.8,13.8,9.3,11.4,13
1985,8,5,5.7,8.8,7.3,6.9,13
1985,8,6,3.8,10.8,7.3,7.6,13
1985,8,7,0.6,11.8,6.2,7.8,13
1985,8,8,2.2,12.6,7.4,9.1,13
1985,8,9,1.4,13.8,7.6,10.0,13
1985,8,10,2.0,17.4,9.7,11.4,13
1985,8,11,2.6,20.4,11.5,13.7,13
1985,8,12,4.2,21.0,12.6,14.9,13
1985,8,13,5.0,11.4,8.2,9.7,13
1985,8,14,7.0,13.4,10.2,10.9,13
1985,8,15,2.8,15.4,9.1,11.0,13
1985,8,16,2.8,17.4,10.1,12.5,13
1985,8,17,4.2,22.2,13.2,16.0,13
1985,8,18,5.5,17.4,11.4,13.4,13
1985,8,19,6.4,17.8,12.1,13.4,13
1985,8,20,4.8,25.0,14.9,17.5,13
1985,8,21,6.4,14.6,10.5,10.6,13
1985,8,22,3.8,11.2,7.5,8.2,13
1985,8,23,6.4,12.0,9.2,8.9,13
1985,8,24,5.2,14.4,9.8,10.4,13
1985,8,25,3.4,14.8,9.1,10.6,13
1985,8,26,6.4,11.2,8.8,9.4,13
1985,8,27,4.8,11.8,8.3,9.8,13
1985,8,28,3.0,18.2,10.6,12.9,13
1985,8,29,5.4,14.8,10.1,11.3,13
1985,8,30,3.4,17.8,10.6,12.8,13
1985,8,31,4.6,18.2,11.4,13.1,13
