Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,6,1,5.6,10.8,8.2,10.1,13
1972,6,2,7.5,11.3,9.4,9.5,13
1972,6,3,10.4,17.4,13.9,13.8,13
1972,6,4,10.0,16.6,13.3,12.4,13
1972,6,5,8.4,12.8,10.6,11.6,13
1972,6,6,8.3,13.6,11.0,11.3,13
1972,6,7,10.9,13.2,12.0,12.1,13
1972,6,8,8.4,12.4,10.4,11.1,13
1972,6,9,6.8,13.2,10.0,11.5,13
1972,6,10,10.6,15.9,13.3,13.7,13
1972,6,11,10.2,14.1,12.2,12.3,13
1972,6,12,9.0,15.2,12.1,13.1,13
1972,6,13,7.0,13.8,10.4,12.4,13
1972,6,14,8.6,12.8,10.7,11.0,13
1972,6,15,5.6,15.8,10.7,11.5,13
1972,6,16,4.5,18.0,11.3,12.5,13
1972,6,17,5.5,19.3,12.4,14.1,13
1972,6,18,5.0,20.1,12.6,14.2,13
1972,6,19,4.9,18.5,11.7,14.0,13
1972,6,20,4.3,17.2,10.8,12.4,13
1972,6,21,5.4,18.4,11.9,14.4,13
1972,6,22,7.2,20.3,13.7,15.2,13
1972,6,23,4.8,18.8,11.8,13.9,13
1972,6,24,4.5,18.3,11.4,13.5,13
1972,6,25,4.9,11.5,8.2,10.0,13
1972,6,26,5.7,9.9,7.8,8.6,13
1972,6,27,7.4,8.8,8.1,7.6,13
1972,6,28,5.4,9.0,7.2,7.8,13
1972,6,29,7.2,8.6,7.9,8.1,13
1972,6,30,6.0,12.9,9.4,8.4,13
