Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,3,1,10.3,29.2,19.8,21.4,5
1956,3,2,12.3,31.4,21.8,21.8,5
1956,3,3,10.2,30.7,20.5,21.7,5
1956,3,4,12.4,33.2,22.8,23.1,5
1956,3,5,8.5,23.2,15.9,15.7,5
1956,3,6,7.4,28.1,17.8,17.9,5
1956,3,7,10.5,30.3,20.4,20.2,5
1956,3,8,9.0,28.9,18.9,19.5,5
1956,3,9,8.5,26.4,17.4,17.4,5
1956,3,10,14.0,26.4,20.2,19.7,5
1956,3,11,9.9,12.0,10.9,9.8,5
1956,3,12,5.6,20.4,13.0,12.7,5
1956,3,13,5.0,25.5,15.3,15.1,5
1956,3,14,8.4,27.4,17.9,18.2,5
1956,3,15,9.0,25.4,17.2,16.6,5
1956,3,16,8.8,27.7,18.3,18.6,5
1956,3,17,9.4,29.3,19.3,19.3,5
1956,3,18,9.6,29.4,19.5,19.9,5
1956,3,19,8.4,27.0,17.7,17.3,5
1956,3,20,8.2,27.2,17.7,16.4,4
1956,3,21,8.5,25.4,16.9,16.8,5
1956,3,22,10.9,18.6,14.8,14.1,5
1956,3,23,5.1,23.0,14.0,14.1,5
1956,3,24,7.5,25.2,16.4,17.1,5
1956,3,25,8.0,22.0,15.0,14.4,5
1956,3,26,12.4,24.8,18.6,18.8,4
1956,3,27,7.5,27.0,17.3,19.7,4
1956,3,28,7.8,29.4,18.6,21.5,4
1956,3,29,8.5,23.4,15.9,17.8,4
1956,3,30,11.0,19.7,15.4,16.0,4
1956,3,31,6.1,22.0,14.0,15.7,4
