Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,10,1,11.1,19.2,15.2,15.9,13
1977,10,2,9.1,13.9,11.5,11.6,13
1977,10,3,4.4,22.2,13.3,16.0,13
1977,10,4,8.9,23.6,16.3,19.4,13
1977,10,5,9.2,18.9,14.0,16.0,13
1977,10,6,5.6,20.9,13.2,15.5,13
1977,10,7,7.2,15.4,11.3,12.7,13
1977,10,8,6.0,16.2,11.1,12.8,13
1977,10,9,3.6,15.8,9.7,11.4,13
1977,10,10,4.3,22.1,13.2,15.9,14
1977,10,11,6.2,26.2,16.2,19.2,14
1977,10,12,7.5,15.8,11.7,13.5,14
1977,10,13,8.3,14.0,11.2,11.6,14
1977,10,14,7.6,9.6,8.6,8.9,14
1977,10,15,2.6,19.9,11.2,13.7,14
1977,10,16,4.6,24.0,14.3,17.6,14
1977,10,17,7.0,27.6,17.3,21.0,14
1977,10,18,6.6,29.2,17.9,23.4,14
1977,10,19,12.1,26.4,19.3,22.5,14
1977,10,20,10.5,25.2,17.9,20.4,14
1977,10,21,12.5,28.3,20.4,23.1,14
1977,10,22,12.0,22.5,17.3,18.9,14
1977,10,23,12.0,20.5,16.3,16.3,14
1977,10,24,11.1,22.2,16.7,17.4,15
1977,10,25,10.4,26.9,18.6,20.8,14
1977,10,26,13.1,25.8,19.4,20.1,15
1977,10,27,8.9,24.1,16.5,18.1,14
1977,10,28,12.1,28.6,20.4,21.9,15
1977,10,29,12.1,21.1,16.6,17.0,14
1977,10,30,10.1,25.1,17.6,19.8,14
1977,10,31,11.6,19.0,15.3,15.8,15
