Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,3,1,14.7,28.9,21.8,23.9,14
1987,3,2,15.4,29.2,22.3,24.7,14
1987,3,3,13.8,24.4,19.1,20.5,14
1987,3,4,11.4,26.4,18.9,20.2,14
1987,3,5,13.6,30.0,21.8,24.4,14
1987,3,6,14.2,26.9,20.5,23.0,14
1987,3,7,14.1,27.4,20.8,22.7,14
1987,3,8,15.9,28.0,21.9,23.9,14
1987,3,9,14.2,28.2,21.2,23.6,14
1987,3,10,16.2,28.4,22.3,23.7,14
1987,3,11,13.4,26.4,19.9,20.8,14
1987,3,12,15.0,23.2,19.1,19.6,14
1987,3,13,13.8,27.6,20.7,22.3,14
1987,3,14,15.2,30.0,22.6,24.0,14
1987,3,15,15.0,29.4,22.2,24.0,14
1987,3,16,14.9,29.7,22.3,24.4,14
1987,3,17,11.6,27.6,19.6,22.1,14
1987,3,18,12.8,27.3,20.0,22.2,14
1987,3,19,14.8,29.8,22.3,24.0,14
1987,3,20,14.6,29.9,22.3,23.7,14
1987,3,21,10.0,22.8,16.4,18.3,14
1987,3,22,12.6,20.0,16.3,16.2,14
1987,3,23,13.6,20.0,16.8,16.8,14
1987,3,24,12.0,19.7,15.9,16.8,14
1987,3,25,9.9,24.0,16.9,18.4,14
1987,3,26,12.2,24.5,18.3,19.8,14
1987,3,27,10.9,25.4,18.1,18.6,14
1987,3,28,10.8,24.3,17.5,19.0,14
1987,3,29,11.0,23.8,17.4,18.7,14
1987,3,30,11.2,23.3,17.2,19.1,14
1987,3,31,11.6,22.0,16.8,18.0,14
