Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,2,1,11.6,30.9,21.3,25.1,14
1977,2,2,12.2,28.0,20.1,22.9,14
1977,2,3,12.3,29.6,21.0,23.8,14
1977,2,4,12.8,30.1,21.5,24.5,14
1977,2,5,12.9,32.8,22.8,26.7,14
1977,2,6,12.9,29.0,20.9,25.2,14
1977,2,7,12.7,26.9,19.8,21.1,14
1977,2,8,10.6,29.0,19.8,22.8,14
1977,2,9,11.7,29.8,20.7,24.2,14
1977,2,10,10.6,32.6,21.6,26.0,14
1977,2,11,13.7,31.4,22.5,26.7,14
1977,2,12,8.9,27.9,18.4,22.6,14
1977,2,13,12.1,30.2,21.2,23.7,14
1977,2,14,11.8,29.6,20.7,23.9,14
1977,2,15,10.2,26.4,18.3,21.5,14
1977,2,16,8.6,29.3,18.9,22.0,14
1977,2,17,12.0,30.9,21.4,25.0,14
1977,2,18,12.5,29.1,20.8,23.7,14
1977,2,19,12.1,30.1,21.1,24.0,14
1977,2,20,12.8,29.3,21.0,23.5,14
1977,2,21,12.1,29.9,21.0,24.1,14
1977,2,22,13.0,30.2,21.6,24.2,14
1977,2,23,11.9,29.6,20.8,23.4,14
1977,2,24,12.2,29.9,21.0,23.8,14
1977,2,25,12.6,28.9,20.8,23.7,14
1977,2,26,11.0,25.9,18.4,20.5,13
1977,2,27,10.6,26.4,18.5,19.6,14
1977,2,28,11.1,31.6,21.4,24.5,14
