Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,12.2,17.8,14.8,15.0,23
2021,2,2,13.7,23.7,17.2,17.5,23
2021,2,3,14.7,22.4,17.4,17.5,23
2021,2,4,13.9,22.1,18.3,18.5,23
2021,2,5,9.2,15.8,12.4,12.5,23
2021,2,6,6.0,15.4,10.7,10.9,23
2021,2,7,1.5,21.8,11.4,12.3,22
2021,2,8,9.1,25.1,18.4,18.1,23
2021,2,9,9.8,25.8,18.3,18.5,23
2021,2,10,9.5,28.1,19.6,19.6,23
2021,2,11,9.7,23.9,16.6,16.6,24
2021,2,12,5.3,20.4,11.9,11.9,24
2021,2,13,7.6,14.9,11.8,11.8,24
2021,2,14,2.5,14.8,9.0,9.8,19
2021,2,15,5.3,16.7,12.0,12.1,23
2021,2,16,8.2,20.8,14.2,14.2,24
2021,2,17,7.6,17.2,12.0,12.0,24
2021,2,18,2.6,12.6,8.6,8.6,24
2021,2,19,7.0,16.4,10.7,10.7,24
2021,2,20,10.8,16.3,13.8,13.8,23
2021,2,21,6.9,13.1,10.7,10.4,19
2021,2,22,7.4,18.1,11.9,11.9,24
2021,2,23,9.3,21.4,14.6,14.6,24
2021,2,24,10.1,17.7,13.6,13.6,24
2021,2,25,13.1,20.1,16.3,16.3,24
2021,2,26,6.6,20.8,13.6,13.6,24
2021,2,27,5.5,24.9,15.2,15.2,24
2021,2,28,9.1,20.8,15.6,15.6,24
