Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,8.1,16.6,11.5,11.5,24
2019,2,2,13.7,22.0,16.8,16.8,24
2019,2,3,11.0,27.9,19.2,19.2,24
2019,2,4,7.9,29.2,19.6,19.6,24
2019,2,5,10.9,26.4,18.5,18.5,24
2019,2,6,8.5,15.4,11.2,11.2,24
2019,2,7,5.2,15.8,10.7,10.7,24
2019,2,8,6.9,14.3,10.4,10.4,24
2019,2,9,5.0,10.7,7.0,7.0,24
2019,2,10,4.7,13.0,8.5,8.5,24
2019,2,11,2.4,13.5,8.8,8.8,24
2019,2,12,6.8,18.6,12.9,12.9,24
2019,2,13,9.8,22.1,15.6,15.6,24
2019,2,14,12.9,17.7,15.3,15.3,24
2019,2,15,11.8,24.7,16.9,16.9,24
2019,2,16,8.7,20.7,14.1,14.1,24
2019,2,17,5.2,10.4,8.0,8.0,24
2019,2,18,2.6,12.0,6.6,6.6,24
2019,2,19,5.4,14.0,9.2,9.2,24
2019,2,20,5.1,11.0,7.1,7.1,24
2019,2,21,1.1,8.7,5.5,5.5,24
2019,2,22,1.2,12.4,5.9,5.9,24
2019,2,23,3.4,12.2,7.1,7.1,24
2019,2,24,3.2,12.3,6.9,6.9,24
2019,2,25,5.8,12.9,9.3,9.3,24
2019,2,26,11.1,15.9,13.3,13.3,24
2019,2,27,9.1,16.2,11.5,11.5,24
2019,2,28,9.9,17.8,12.9,12.9,24
