Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,-0.9,4.7,1.3,1.2,23
2020,10,2,-3.0,7.7,2.1,2.5,22
2020,10,3,2.0,12.2,6.9,7.3,23
2020,10,4,6.8,15.8,10.7,10.9,23
2020,10,5,2.1,11.1,7.9,7.5,23
2020,10,6,2.2,9.9,5.5,5.4,23
2020,10,7,1.1,11.4,5.5,5.7,23
2020,10,8,4.7,13.1,8.2,8.3,23
2020,10,9,4.5,17.1,11.3,11.2,23
2020,10,10,2.1,15.4,8.5,8.9,23
2020,10,11,8.6,12.7,11.0,10.9,23
2020,10,12,4.8,10.9,8.8,8.7,23
2020,10,13,3.0,6.8,5.2,5.2,23
2020,10,14,4.2,12.3,7.7,8.2,23
2020,10,15,9.1,14.6,11.9,11.8,23
2020,10,16,4.3,10.9,8.6,8.2,23
2020,10,17,3.5,13.3,6.3,6.7,23
2020,10,18,2.7,11.0,7.1,6.8,23
2020,10,19,0.4,9.2,3.5,4.0,21
2020,10,20,3.0,11.7,7.1,7.0,23
2020,10,21,-1.1,15.8,5.1,5.5,23
2020,10,22,5.6,13.5,9.8,10.2,23
2020,10,23,4.6,10.7,7.2,7.4,23
2020,10,24,6.5,12.1,8.6,8.6,23
2020,10,25,4.3,15.0,8.6,8.9,23
2020,10,26,5.7,12.7,9.6,9.8,23
2020,10,27,2.2,11.5,6.6,6.6,23
2020,10,28,2.4,12.4,7.1,7.3,23
2020,10,29,6.5,14.8,10.1,10.2,23
2020,10,30,8.6,17.3,12.7,12.9,23
2020,10,31,3.1,19.5,12.5,12.4,23
