Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-0.3,3.6,1.6,2.3,17
2022,6,2,-3.6,0.3,-1.6,-1.6,14
2022,6,3,-4.5,3.3,-0.6,-1.3,13
2022,6,4,1.7,7.5,4.6,3.7,12
2022,6,5,2.4,9.8,6.1,7.1,15
2022,6,6,0.2,7.6,3.9,3.4,13
2022,6,7,4.1,7.8,6.0,6.0,13
2022,6,8,0.5,10.2,5.3,6.1,14
2022,6,9,0.1,2.3,1.2,1.0,15
2022,6,10,0.8,3.8,2.3,2.2,14
2022,6,11,7.2,11.5,9.3,8.5,12
2022,6,12,6.3,10.4,8.3,7.8,14
2022,6,13,5.1,9.9,7.5,7.5,15
2022,6,14,1.8,6.8,4.3,4.3,15
2022,6,15,0.4,8.6,4.5,4.7,15
2022,6,16,4.0,10.3,7.2,6.9,14
2022,6,17,1.2,5.7,3.4,4.0,15
2022,6,18,0.9,3.3,2.1,1.8,14
2022,6,19,-1.0,4.3,1.7,1.9,16
2022,6,20,1.4,3.7,2.6,2.7,14
2022,6,21,-0.8,2.4,0.8,1.5,16
2022,6,22,0.0,5.1,2.5,2.5,17
2022,6,23,1.8,4.4,3.1,3.8,20
2022,6,24,0.8,7.0,3.9,3.0,19
2022,6,25,-1.4,5.0,3.3,2.4,16
2022,6,26,7.7,14.1,10.9,11.6,15
2022,6,27,3.4,9.5,6.5,6.7,16
2022,6,28,-2.9,3.0,0.0,0.3,18
2022,6,29,-1.2,6.0,2.4,1.3,18
2022,6,30,-2.2,5.9,1.9,1.4,19
