Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-6.1,8.3,-0.8,-0.6,23
2022,6,2,-0.1,10.1,4.2,4.3,23
2022,6,3,5.9,8.8,7.5,7.6,23
2022,6,4,7.6,9.3,8.6,8.6,22
2022,6,5,7.6,12.0,10.1,10.1,24
2022,6,6,7.1,11.3,8.8,8.9,21
2022,6,7,7.3,11.1,9.2,8.7,20
2022,6,8,5.9,11.1,8.6,8.6,23
2022,6,9,3.4,9.8,7.5,7.3,23
2022,6,10,-3.7,10.3,2.7,2.9,23
2022,6,11,0.3,15.5,6.4,6.5,23
2022,6,12,0.8,8.4,5.5,4.4,23
2022,6,13,3.0,8.4,5.2,5.3,23
2022,6,14,4.8,6.1,5.8,5.7,22
2022,6,15,6.5,10.3,8.4,7.6,22
2022,6,16,4.6,10.0,6.9,7.0,20
2022,6,17,5.5,7.5,6.2,6.3,22
2022,6,18,0.4,9.2,5.2,5.3,23
2022,6,19,6.3,10.0,7.7,7.7,24
2022,6,20,7.2,10.0,8.2,8.2,23
2022,6,21,6.0,12.5,8.1,8.0,22
2022,6,22,-0.2,8.0,4.7,4.6,20
2022,6,23,4.8,8.0,5.9,6.1,23
2022,6,24,3.8,8.5,6.5,6.3,21
2022,6,25,-0.8,11.7,5.3,5.6,20
2022,6,26,4.7,8.6,6.7,5.7,20
2022,6,27,6.9,10.8,8.9,8.3,21
2022,6,28,8.3,10.0,9.2,9.2,21
2022,6,29,6.3,11.3,8.8,9.2,20
2022,6,30,2.1,7.0,4.6,4.4,22
