Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,10,1,-4.8,0.0,-1.9,-1.9,8
2015,10,2,-1.7,0.3,-0.2,-0.2,8
2015,10,3,-1.1,0.8,0.1,0.1,8
2015,10,4,-2.3,1.0,-0.9,-0.9,8
2015,10,5,-0.3,1.5,0.4,0.4,8
2015,10,6,-4.8,0.0,-1.8,-1.8,8
2015,10,7,-4.7,-0.4,-3.1,-3.1,8
2015,10,8,-4.0,0.2,-1.7,-1.7,8
2015,10,9,-1.9,1.4,-0.3,-0.3,8
2015,10,10,-0.5,1.3,0.4,0.4,8
2015,10,11,-2.3,0.0,-0.8,-0.8,8
2015,10,12,-5.7,0.6,-2.4,-2.4,8
2015,10,13,-5.3,-2.2,-2.9,-2.9,8
2015,10,14,-7.7,-2.8,-5.8,-5.8,8
2015,10,15,-8.4,-0.6,-4.5,-4.5,8
2015,10,16,-2.4,0.3,-1.3,-1.3,8
2015,10,17,-5.4,-1.7,-3.6,-3.6,8
2015,10,18,-9.2,-4.4,-5.7,-5.7,8
2015,10,19,-10.3,-6.3,-9.1,-9.1,8
2015,10,20,-8.0,-3.2,-5.8,-5.8,8
2015,10,21,-5.8,2.1,-3.9,-3.9,8
2015,10,22,-3.8,0.7,-1.4,-1.4,8
2015,10,23,-1.1,2.7,0.2,0.2,8
2015,10,24,-2.2,1.9,-0.2,-0.2,8
2015,10,25,-1.6,3.7,0.6,0.6,8
2015,10,26,-2.1,1.7,-1.0,-1.0,8
2015,10,27,-2.0,0.8,-1.0,-1.0,8
2015,10,28,-1.7,0.8,-0.7,-0.7,8
2015,10,29,-4.7,-0.9,-2.9,-2.9,8
2015,10,30,-2.0,0.9,-0.7,-0.7,8
2015,10,31,-5.6,-1.4,-3.4,-3.4,8
