Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2011,5,1,-6.5,-2.4,-4.4,-4.4,8
2011,5,2,-5.6,-1.5,-3.1,-3.1,8
2011,5,3,-6.2,1.1,-0.3,-0.3,8
2011,5,4,-10.1,-6.3,-8.7,-8.7,8
2011,5,5,-9.5,-6.5,-8.7,-8.7,8
2011,5,6,-6.0,-2.7,-4.6,-4.6,8
2011,5,7,-8.6,-2.3,-5.2,-5.2,8
2011,5,8,-8.5,-1.3,-5.0,-5.0,8
2011,5,9,-9.3,-1.5,-6.0,-6.0,8
2011,5,10,-10.8,-7.0,-8.8,-8.8,8
2011,5,11,-11.8,-6.2,-10.0,-10.0,8
2011,5,12,-6.5,-0.4,-2.5,-2.5,8
2011,5,13,-5.2,-1.2,-3.9,-3.9,8
2011,5,14,-1.6,2.8,0.0,0.0,8
2011,5,15,-1.4,1.4,-0.1,-0.1,8
2011,5,16,-0.4,2.2,0.9,0.9,8
2011,5,17,-1.2,2.1,0.3,0.3,8
2011,5,18,-2.5,2.0,0.1,0.1,8
2011,5,19,-5.1,-1.2,-2.7,-2.7,8
2011,5,20,-9.2,-4.3,-7.2,-7.2,8
2011,5,21,-7.8,-1.4,-4.2,-4.2,8
2011,5,22,-3.3,-0.6,-2.1,-2.1,8
2011,5,23,-1.0,0.1,-1.4,-1.4,8
2011,5,24,-1.5,-0.1,-0.5,-0.5,8
2011,5,25,-3.8,-0.2,-1.8,-1.8,8
2011,5,26,-2.4,2.1,0.3,0.3,8
2011,5,27,0.3,1.8,1.0,1.0,8
2011,5,28,0.0,2.1,1.0,1.0,8
2011,5,29,0.0,1.5,0.6,0.6,8
2011,5,30,-0.1,2.4,1.0,1.0,8
2011,5,31,-2.1,0.1,-1.0,-1.0,8
