Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-3.2,0.9,-1.1,-1.1,8
2022,6,2,-2.0,0.8,-1.3,-1.3,8
2022,6,3,-1.9,1.4,0.0,0.0,8
2022,6,4,-2.0,2.0,-0.6,-0.6,8
2022,6,5,-0.8,1.7,0.4,0.4,8
2022,6,6,-0.4,1.6,0.8,0.8,8
2022,6,7,-0.4,2.1,0.4,0.4,8
2022,6,8,0.2,2.2,1.0,1.0,8
2022,6,9,-2.5,0.7,-0.6,-0.6,8
2022,6,10,-1.2,0.4,-0.5,-0.5,8
2022,6,11,-0.8,1.2,0.0,0.0,8
2022,6,12,-2.3,-0.3,-1.6,-1.6,8
2022,6,13,-1.4,0.3,-0.9,-0.9,8
2022,6,14,-4.8,-1.3,-3.0,-3.0,8
2022,6,15,-6.8,0.5,-2.6,-2.6,8
2022,6,16,-8.7,-5.8,-7.7,-7.7,8
2022,6,17,-8.6,-4.5,-7.2,-7.2,8
2022,6,18,-8.2,-4.5,-6.3,-6.3,8
2022,6,19,-9.4,-5.9,-6.9,-6.9,8
2022,6,20,-6.9,-2.3,-5.1,-5.1,8
2022,6,21,-10.3,-1.7,-6.6,-6.6,8
2022,6,22,-11.3,-3.4,-8.3,-8.3,8
2022,6,23,-8.9,-4.6,-7.1,-7.1,8
2022,6,24,-7.9,0.7,-3.9,-3.9,8
2022,6,25,-3.2,2.4,-0.3,-0.3,8
2022,6,26,-6.0,-0.4,-2.6,-2.6,8
2022,6,27,-7.1,-1.6,-5.9,-5.9,8
2022,6,28,-1.9,0.3,-0.9,-0.9,8
2022,6,29,-7.4,-0.3,-3.9,-3.9,8
2022,6,30,-6.4,-2.9,-4.9,-4.9,8
