Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,8,1,-11.2,-2.3,-6.1,-6.1,8
2015,8,2,-10.6,-1.8,-5.2,-5.2,8
2015,8,3,-11.6,-1.5,-5.9,-5.9,8
2015,8,4,-4.5,-0.7,-1.9,-1.9,8
2015,8,5,-3.8,-0.3,-1.9,-1.9,8
2015,8,6,-2.8,-0.1,-0.9,-0.9,8
2015,8,7,-4.0,-1.5,-2.8,-2.8,8
2015,8,8,-7.0,-1.0,-3.5,-3.5,8
2015,8,9,-3.9,-1.0,-2.6,-2.6,8
2015,8,10,-7.4,-3.6,-4.8,-4.8,8
2015,8,11,-7.1,-0.5,-3.6,-3.6,8
2015,8,12,-8.3,-2.2,-6.2,-6.2,8
2015,8,13,-2.4,0.6,-0.6,-0.6,8
2015,8,14,-8.4,0.2,-2.8,-2.8,8
2015,8,15,-9.6,-0.2,-3.0,-3.0,8
2015,8,16,-12.6,-8.8,-11.0,-11.0,8
2015,8,17,-16.1,-10.7,-13.4,-13.4,8
2015,8,18,-17.0,-13.5,-15.3,-15.3,8
2015,8,19,-15.2,-1.1,-9.8,-9.8,8
2015,8,20,-16.0,-1.6,-10.0,-10.0,8
2015,8,21,-18.0,-14.3,-16.1,-16.1,8
2015,8,22,-18.3,-10.7,-15.3,-15.3,8
2015,8,23,-15.1,-3.7,-10.3,-10.3,8
2015,8,24,-10.6,-3.5,-7.5,-7.5,8
2015,8,25,-8.6,-4.3,-5.8,-5.8,8
2015,8,26,-7.2,-3.5,-5.5,-5.5,8
2015,8,27,-5.5,-0.3,-2.0,-2.0,8
2015,8,28,-8.3,-1.5,-6.3,-6.3,8
2015,8,29,-12.5,-7.7,-10.8,-10.8,8
2015,8,30,-11.3,-6.9,-9.5,-9.5,8
2015,8,31,-11.2,-0.4,-5.6,-5.6,8
