Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2011,7,1,-12.3,-7.5,-9.4,-9.4,8
2011,7,2,-9.6,-2.9,-5.5,-5.5,8
2011,7,3,-5.0,-0.7,-1.8,-1.8,8
2011,7,4,-5.1,0.0,-2.6,-2.6,8
2011,7,5,-5.6,0.5,-1.5,-1.5,8
2011,7,6,-6.4,-0.6,-3.9,-3.9,8
2011,7,7,-8.5,-2.8,-5.9,-5.9,8
2011,7,8,-8.1,-4.2,-6.8,-6.8,8
2011,7,9,-14.4,-4.2,-8.7,-8.7,8
2011,7,10,-14.5,-6.8,-13.3,-13.3,8
2011,7,11,-7.0,-5.2,-6.2,-6.2,8
2011,7,12,-10.6,-4.6,-8.3,-8.3,8
2011,7,13,-6.0,-3.4,-4.3,-4.3,8
2011,7,14,-7.5,-3.5,-4.8,-4.8,8
2011,7,15,-14.8,-5.0,-12.0,-12.0,8
2011,7,16,-11.4,-2.0,-5.9,-5.9,8
2011,7,17,-12.9,-2.0,-7.3,-7.3,8
2011,7,18,-13.9,-6.6,-11.3,-11.3,8
2011,7,19,-6.5,-1.0,-4.1,-4.1,8
2011,7,20,-16.1,-4.8,-10.0,-10.0,8
2011,7,21,-18.4,-16.2,-17.5,-17.5,8
2011,7,22,-19.2,-17.2,-18.3,-18.3,8
2011,7,23,-19.3,-18.2,-18.7,-18.7,8
2011,7,24,-18.3,-15.0,-16.5,-16.5,8
2011,7,25,-16.4,-12.7,-15.5,-15.5,8
2011,7,26,-14.0,-7.0,-10.1,-10.1,8
2011,7,27,-16.2,-8.8,-12.7,-12.7,8
2011,7,28,-18.5,-9.1,-13.8,-13.8,8
2011,7,29,-16.2,-8.0,-13.3,-13.3,8
2011,7,30,-16.0,-9.6,-12.3,-12.3,8
2011,7,31,-15.2,-9.6,-12.8,-12.8,8
