Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2010,1,1,-2.2,1.5,-0.8,-0.8,8
2010,1,2,-1.6,1.7,0.8,0.8,8
2010,1,3,-2.2,3.0,0.5,0.5,8
2010,1,4,-0.2,1.3,0.6,0.6,8
2010,1,5,-2.2,0.3,-0.8,-0.8,8
2010,1,6,-3.3,0.0,-1.5,-1.5,8
2010,1,7,-2.2,2.5,0.1,0.1,8
2010,1,8,-2.0,0.5,-0.3,-0.3,8
2010,1,9,-1.9,0.8,-1.0,-1.0,8
2010,1,10,-2.3,0.5,-0.5,-0.5,8
2010,1,11,-1.8,1.8,0.4,0.4,8
2010,1,12,-1.3,1.0,-0.2,-0.2,8
2010,1,13,-2.8,-0.6,-1.3,-1.3,8
2010,1,14,-3.1,0.4,-1.2,-1.2,8
2010,1,15,0.1,2.7,1.2,1.2,8
2010,1,16,0.4,2.3,1.4,1.4,8
2010,1,17,0.5,2.6,1.7,1.7,8
2010,1,18,0.7,2.3,1.4,1.4,8
2010,1,19,0.5,2.3,1.4,1.4,8
2010,1,20,1.0,2.8,1.6,1.6,8
2010,1,21,0.1,2.2,1.1,1.1,8
2010,1,22,-0.7,0.8,0.3,0.3,8
2010,1,23,-0.2,1.7,0.6,0.6,8
2010,1,24,0.7,3.7,1.7,1.7,8
2010,1,25,-0.2,1.7,0.6,0.6,8
2010,1,26,0.0,2.2,0.8,0.8,8
2010,1,27,-0.9,0.7,-0.3,-0.3,8
2010,1,28,-0.5,1.5,0.3,0.3,8
2010,1,29,-1.1,1.3,0.4,0.4,8
2010,1,30,-1.7,2.4,0.3,0.3,8
2010,1,31,-1.1,1.6,0.3,0.3,8
