Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2013,3,1,1.3,3.8,2.6,2.6,8
2013,3,2,2.1,4.6,2.9,2.9,8
2013,3,3,2.4,3.4,2.8,2.8,8
2013,3,4,2.7,3.8,3.1,3.1,8
2013,3,5,1.3,3.9,3.0,3.0,8
2013,3,6,-0.6,3.2,0.9,0.9,8
2013,3,7,0.9,5.6,1.9,1.9,8
2013,3,8,-1.1,3.0,0.7,0.7,8
2013,3,9,-1.8,1.1,0.4,0.4,8
2013,3,10,-3.0,-0.4,-1.6,-1.6,8
2013,3,11,-1.2,3.7,1.0,1.0,8
2013,3,12,-0.1,3.5,0.9,0.9,8
2013,3,13,-1.6,4.2,-1.0,-1.0,8
2013,3,14,0.2,3.8,2.1,2.1,8
2013,3,15,1.9,3.6,2.8,2.8,8
2013,3,16,1.2,3.2,2.2,2.2,8
2013,3,17,1.3,3.0,2.0,2.0,8
2013,3,18,2.5,4.0,3.1,3.1,8
2013,3,19,1.5,3.2,-2.6,-2.6,8
2013,3,20,1.5,4.1,2.7,2.7,8
2013,3,21,1.3,3.8,2.8,2.8,8
2013,3,22,-2.4,3.0,2.4,2.4,8
2013,3,23,-1.4,3.0,0.5,0.5,8
2013,3,24,-1.1,0.3,-0.4,-0.4,8
2013,3,25,-0.6,1.9,0.3,0.3,8
2013,3,26,2.1,4.8,2.4,2.4,8
2013,3,27,2.3,3.7,3.2,3.2,8
2013,3,28,-0.1,1.6,1.1,1.1,8
2013,3,29,-5.2,-1.5,-3.4,-3.4,8
2013,3,30,-4.2,-1.5,-3.2,-3.2,8
2013,3,31,-1.0,1.5,0.2,0.2,8
