Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,3,1,12.4,27.2,19.8,21.1,14
1954,3,2,14.2,28.2,21.2,21.9,14
1954,3,3,12.3,29.2,20.8,22.0,14
1954,3,4,12.4,27.4,19.9,21.0,14
1954,3,5,11.2,25.4,18.3,18.4,14
1954,3,6,10.0,24.0,17.0,16.9,14
1954,3,7,8.0,28.0,18.0,18.6,14
1954,3,8,8.0,26.2,17.1,16.2,14
1954,3,9,9.4,26.0,17.7,18.1,14
1954,3,10,10.2,24.8,17.5,18.0,14
1954,3,11,12.2,26.2,19.2,19.9,14
1954,3,12,11.2,26.0,18.6,20.0,14
1954,3,13,12.0,28.4,20.2,21.0,14
1954,3,14,11.6,24.0,17.8,17.9,14
1954,3,15,13.2,20.6,16.9,17.3,14
1954,3,16,11.8,26.2,19.0,20.0,14
1954,3,17,10.2,27.4,18.8,20.6,14
1954,3,18,12.5,21.2,16.9,19.8,14
1954,3,19,12.4,29.4,20.9,22.3,14
1954,3,20,11.3,25.2,18.3,18.6,14
1954,3,21,12.5,23.2,17.9,17.7,14
1954,3,22,12.4,22.4,17.4,17.2,14
1954,3,23,12.1,21.4,16.8,16.9,14
1954,3,24,11.4,24.4,17.9,17.0,14
1954,3,25,12.0,19.4,15.7,16.2,14
1954,3,26,9.7,24.2,17.0,17.6,14
1954,3,27,10.5,21.2,15.9,15.7,14
1954,3,28,11.7,24.2,18.0,17.6,14
1954,3,29,12.0,24.4,18.2,18.8,14
1954,3,30,10.2,25.4,17.8,18.5,14
1954,3,31,10.5,23.2,16.9,16.9,14
